,uuid,id,sex,area,width,height,MA,ma,eccentricity,perimeter,% area,symmetry,centroid_x,centroid_y,orientation,center distance,x,y,weight,predicted_weight
600,a4abaf0af0ed409eaaae2f203cf29bfd,TA332,1,279893.216018438,602,359,698.3948974609375,184.91932678222656,0.96430950479434,1688.4864927530289,32.64941496139268,0.3694845763373682,196.82420948848565,425.05426183713234,-1.2190945213062083,43.1886600199104,163,24,20.4,20.4
1173,7a8543b186e64d64a145eb295ae334c9,TA5751,1,254612.30003710053,681,240,683.0657348632812,229.0037078857422,0.9421261200401412,1767.8174459934235,59.07817627754336,0.2861530586127464,261.28807112678084,482.284018509825,1.4969359817267882,62.050050652296,115,148,26.8,26.800000000000008
969,f35618096e284212ab38ed9ab48a7131,TA347,0,237653.36741636661,512,442,633.5422973632812,188.3394927978516,0.9547903253278728,1571.4814404249191,32.02002161760484,0.20392474734929208,219.2666196260269,452.65284007862505,0.9156185804834929,35.367475260514624,189,30,20.4,20.400000000000002
177,41c0a76f7f1842219deda50c87f551da,0268,1,291212.7818900911,556,302,594.2177124023438,200.9251251220703,0.9410980272420084,1707.6580656766891,44.70788900355464,0.29224788474731306,279.8318137134431,440.6027156549521,-1.2115614426208658,43.15348828103733,162,108,24.5,24.5
84,3e7323c94cdc433e871a4a52056a9305,0268,1,292447.6245662105,553,305,596.7198486328125,200.93795776367188,0.9415985595593112,1713.9007062911987,44.4956176289423,0.2927676279631587,279.9850907940217,440.0933863979358,-1.2007761890576334,43.10225715156254,161,108,24.5,22.9
49,93bd14238e84418e819115149855375e,0261,1,304958.3667740184,648,256,665.6419677734375,224.8509521484375,0.9412194791858124,1827.800201058388,58.78424637995367,0.3237532024733689,330.7944479981938,427.70362357013846,1.4757963994862435,90.86995441203881,81,199,27.1,24.5
805,b210d2f25f9f45c49786fed2bf96824a,8440,1,208156.20693411847,362,187,407.511962890625,163.81153869628906,0.915648577037562,1029.979790687561,63.72261514576505,0.482549504950495,265.36268686466013,430.60362766593596,-1.3912807298800896,26.208277000694213,255,175,24.0,24.0
189,285bc82afe3241b795c043ae15f82c9f,0236,0,290099.8847843943,496,290,493.3443908691406,289.2421569824219,0.8101023153350554,1632.7463783025742,57.22693775496776,0.3899723990054518,282.3889979917674,482.2934127750225,1.5499443521279834,72.07599547495141,250,142,25.5,25.5
587,a2250a9288dc48a89164d5267fad2847,TA433,0,215918.8182119736,537,424,632.47802734375,191.8701934814453,0.9528751853494386,1798.4347579479218,34.76713789877689,0.2992477082502989,218.29412757747497,432.26626070179674,-0.9343108646242336,23.2266218726056,155,22,17.7,17.700000000000028
954,e3e061b0cdc649cbb57f78976d9dc486,TA0440,1,221535.5622002748,654,316,687.2749633789062,198.2657165527344,0.9574856429341604,1836.3443573713305,42.5006642248496,0.3082097809249834,188.53447648795517,468.76318942278886,-1.2974882706294462,68.20882082010597,147,6,16.0,16.0
1337,269d0908a914423a9347e9af9402e43c,TA0441,1,134547.94145342766,338,314,444.3761901855469,148.167236328125,0.9427757479830556,1051.9108109474182,44.52735660166,0.4024589037060314,313.6540121452851,563.0106939617309,0.8379845797270935,157.31778838014415,388,153,13.5,13.5
1228,2a40ea69948946bca5974b4c0d826208,TA5751,1,267638.96900405927,630,291,610.299072265625,283.5114440917969,0.8855494617747905,1764.4692478179932,57.70004348771472,0.26028307093611724,247.78519428519428,466.21665301665297,-1.5556798615022065,42.92848753434834,142,116,26.8,26.80000000000012
1100,5d6c68f35067466991f49d4b7b17ed3a,TA5751,1,261801.61320143426,682,243,676.0172729492188,245.27040100097656,0.93186050137353,1773.3149198293686,60.002563445270454,0.2870176629154178,246.10754147674643,464.8441446481469,1.5323454003991517,41.29825922395432,100,128,26.8,26.800000000000008
1161,29fe43cd837148aa85a2678defa1a8ff,TA0185,0,230601.18469582946,550,222,557.0151977539061,215.93551635742188,0.9218001637764324,1479.8935660123825,57.014418675617954,0.29402321724709785,250.6261049439819,501.6365505190667,-1.561105692962334,78.36037316641692,204,141,22.8,22.8
1413,2ce7bffc55bf488c93a8bdc78ccf28ef,TA0432,0,178345.80169053414,432,390,507.9094543457031,216.92474365234372,0.9042075434628034,1424.462107539177,39.31017556017556,0.23907155546495035,234.20210861629104,403.41070094577634,-0.9516774800272724,21.39006264697557,207,43,14.3,14.300000000000008
360,1511bb8008c44250af26d7c84deabe7b,TA5751,1,259068.6986876565,680,240,684.23583984375,228.2382049560547,0.9427265460672166,1776.5037376880646,59.02719174871075,0.2910119112126974,262.145668197023,482.66685516567145,1.4961848300131866,62.70749967047408,116,149,26.8,26.800000000000008
205,7bb627eab21f49b4a97fc849c165cbe2,0271,1,251948.38471724305,547,188,577.4300537109375,175.25885009765625,0.9528265680862099,1420.1706964969635,62.172808364407395,0.3310804905759315,274.90023518808005,381.3401777289563,1.4894966666840113,55.11702869694935,91,183,20.5,20.5
596,5e4a65c58dfd4e0b9ba2004389326ed5,TA5751,1,257742.3048500793,677,241,672.158447265625,240.41357421875,0.9338465278937078,1755.4154250621796,59.174466209712016,0.28041983210606697,256.25590056240844,465.93616900609675,1.531310994630282,44.976622527740076,103,139,26.8,26.800000000000008
427,e0d31f35e3184e21835007e2255118b3,TA347,0,233880.18329918603,514,434,632.3236083984375,186.9604797363281,0.955289474819349,1562.4103727340698,32.29560514207349,0.21074998032580464,209.71365187713315,444.3438882568576,0.9350377801223912,36.48474574431058,180,24,20.4,20.400000000000002
1334,be1e381d915e498aaed5a18f6e138ce6,TA5751,1,271048.4400831602,617,320,595.6734008789062,295.55279541015625,0.8682277671918871,1763.2560447454453,53.04500685700037,0.25082847141190195,254.50986758339695,471.25232820400885,-1.4619458038644428,49.42993807387472,160,120,26.8,26.80000000000012
1545,a3479e6ef4294d2085c131c77f58b8a5,TA0477,1,216391.71724094503,594,284,566.259765625,287.8438720703125,0.8611654403939226,1721.9250915050507,49.688076618926274,0.15895361203390015,194.21489373035743,478.01376444894265,1.5301704211214229,70.807928271263,206,51,16.1,25.4
1680,ed8784067acc45a29145a6f45ba37e4a,TA5751,1,270224.14240469004,616,323,593.7654418945312,298.0153503417969,0.8649212822939323,1766.670258283615,52.46261314443132,0.2514245279505419,254.2342891841433,471.8823161558121,-1.4532570385608514,49.95329007205598,162,119,26.8,26.80000000000012
884,2f0f3e1306224c0991472c6b306c8398,TA0440,1,198065.2943438704,664,369,751.0878295898438,207.2154235839844,0.96119005531063,1855.2560447454453,37.48967332978173,0.2773425930654139,219.78714930699317,518.1096488633899,1.1687960798912371,96.2558327704266,181,17,16.0,16.0
667,0e9f485a2e334da38275997ad6dfef23,TA5751,1,267160.3382814277,574,345,560.2484741210939,299.73583984375,0.8448487731772285,1706.5453678369522,49.510171649672785,0.25466815757443817,259.4508476208823,477.4271912926218,-1.3349995562408798,56.85771928761468,199,118,26.8,26.80000000000012
898,4c9c8fbd0bd649a6a9340e329c31897f,TA5751,1,271063.1853302355,578,344,563.4285278320312,306.3568115234375,0.8392558119300723,1733.1311542987823,50.484331319766184,0.26235715864640696,259.0343416370107,475.18341449709686,-1.3662947193243735,54.608132005554474,195,120,26.8,26.80000000000012
1470,df48e84fbf5b49b4a6edf60b8148ebe5,TA0477,1,198870.24520485505,447,342,441.8804931640625,310.1434326171875,0.7123033442363172,1621.1139093637466,56.35981120576756,0.518272501084252,227.80206802902808,428.27985174302125,-1.2490093967487732,12.926974716100451,218,60,16.1,16.10000000000001
1697,136c2d11e79d46a58f88de94b1e52297,2840,0,185087.65129159266,612,220,670.616455078125,173.87026977539062,0.9658050640011486,1507.3666546344755,56.253918495297796,0.2949546907674928,300.5615769872865,452.5392904257679,-1.439138594360031,66.94920242387775,151,184,25.3,25.3
1129,a3eb823caafd45b68b4f7fe5f9dc8607,8440,1,205118.08714097034,365,187,406.53515625,162.9272918701172,0.9161784859382208,1041.0508583784103,63.20311566990885,0.4821907554113905,264.618408110007,431.7946200943491,-1.3822804146089511,25.822899145643767,252,174,24.0,24.0
45,e25d4e58a95d4a9a84a0bf862cd63fb4,0236,0,266517.1852548812,564,325,665.3565063476562,166.82211303710938,0.9680581180550488,1560.7118884325027,36.01300613496933,0.2761927919165721,275.00781290489766,484.715859030837,1.1772386278440772,70.08539435743221,194,104,25.5,25.5
554,075aa31147354da49c926924f9f5f42f,TA5751,1,257742.3048500793,677,241,672.158447265625,240.41357421875,0.9338465278937078,1755.4154250621796,59.174466209712016,0.28041983210606697,256.25590056240844,465.93616900609675,1.531310994630282,44.976622527740076,103,139,26.8,26.800000000000008
1443,c7338bb938c44bd498fceb4135dcfa67,TA5751,1,269103.8813126758,574,348,560.6864013671875,302.7530822753906,0.8416851258822508,1714.7880084514618,49.53950201620796,0.25657772155374464,258.1552259037582,476.2140286567962,-1.3325849990199083,55.28034927701911,198,116,26.8,26.80000000000012
1246,f9101549ef5b45268fec1b32a9d07492,TA5751,1,255346.6360428843,678,243,676.7689819335938,235.85665893554688,0.937307314318486,1760.1017167568207,59.42433661731907,0.2871808911094381,257.80203074641344,475.88068414097336,1.5082990350197247,54.849956113306895,112,142,26.8,26.800000000000008
1418,d068794c9fc1420fa7bb4c4ceb19ede4,CG1741,0,308051.2128935917,570,362,566.078369140625,323.7803649902344,0.8202738980884896,1820.6286281347275,54.953518306636155,0.3282123747404337,152.67879226362237,318.99183961907005,1.3748013877854923,136.5712527112742,31,6,27.2,27.2
1666,b3ef3baf3fa94a85a0aba39ec834740b,TA5751,1,264539.1360959023,657,270,640.7651977539062,264.02603149414057,0.9111621307997368,1771.7413259744644,59.22049308344489,0.2756382680258113,246.97117071264327,465.29194652221736,1.5504101924518987,41.876270950246614,122,122,26.8,26.80000000000012
374,6b57ed90b5c541e99e1b1ed9cd94aaa4,TA0477,1,199602.5170493536,471,336,457.7376403808594,316.6580810546875,0.7220992486600112,1703.4814404249191,52.37331247536461,0.383301265232348,233.49916639257805,461.3132435834912,-1.3035519816823018,37.87530837250478,242,69,16.1,16.10000000000001
816,377151f1592a4c68a8918a3e2763b257,TA433,0,149528.94906844915,494,319,433.4120178222656,264.875732421875,0.7915219649136339,1679.248904466629,35.921685222672075,0.19189847009735744,219.1938296332453,543.3458165721306,1.1692812802307069,121.14586521462091,311,34,17.7,17.7
1150,82d60b6ff9324566adf613952ba8566b,TA5751,1,274102.92539032514,580,343,564.0189208984375,307.7470397949219,0.8380245832619193,1737.959581375122,51.005501522742904,0.26661949880964897,259.2258028452444,476.3153059988634,-1.3769084592964962,55.736188753797286,195,120,26.8,26.80000000000012
1234,04f145e0261a4763994d1f2945cf3197,TA433,0,210381.87538478008,545,431,627.9682006835938,210.8431854248047,0.9419495087488522,1860.6601536273959,34.325621962165734,0.3104008601204657,217.79659018558257,453.60723465465605,-0.9453961899371864,37.007833647524336,170,18,17.7,17.700000000000028
1432,e6453ae86e6146c8a1849fe1705574cf,TA5751,1,272353.3095092419,582,343,565.1286010742188,308.15081787109375,0.8382568562274346,1743.6164355278015,50.83762886597938,0.2650804545107908,259.10829178620173,475.89551476663974,-1.382585804052781,55.30163892581437,193,120,26.8,26.80000000000012
331,bce04e61d13d4358b77cc8ed147cf2dd,TA5751,1,270343.95885970286,577,343,563.6763305664062,305.4413146972656,0.8404600029651341,1730.8885136842728,50.6578818024536,0.26109152555433546,258.59421650549245,475.3691953807154,-1.36259397534355,54.63093557239565,196,120,26.8,26.80000000000012
1465,f8440621dd514c609f4091358bfe2f4c,TA977,0,209784.5004497221,597,330,605.6397094726562,228.8036956787109,0.9258919355649586,1941.9494767189026,41.34785875281743,0.20688910743841304,250.6412259124981,526.4765507513318,1.277889870416138,103.02756496594058,242,86,16.8,16.8
592,4566458046304c9196acb882803f333c,TA0440,1,206267.17337872265,615,322,680.4259033203125,206.23318481445312,0.9529605817141408,1786.2438521385193,40.147991347055495,0.3198258079303232,250.5395846458216,513.4574532754181,1.2586904174796063,90.07618326189251,214,69,16.0,16.0
122,bbc9e002ce33462494be035f9fcaa51d,0238,1,274668.66218666034,613,210,637.3300170898438,188.9828948974609,0.9550257673626268,1589.5087900161745,60.03943908851885,0.3673646627424491,288.28581487044687,444.6955618663162,1.5204529625702423,52.534047994282616,117,181,25.8,23.9
604,0c6831b21b614f4489c36f096ec6424c,TA5751,1,264894.4575981064,626,293,607.5237426757812,285.0164489746094,0.8831213943872789,1758.4692478179932,57.46183640920483,0.25344269978907896,248.47834058506416,466.0937160787748,-1.5495952557674872,42.93906371122743,145,116,26.8,26.80000000000012
1754,30294a364c7948deadf825e2b7a05d7b,TA433,0,212471.81022151472,550,434,641.8939208984375,210.0767974853516,0.9449286167918378,1847.044929623604,33.41410180526783,0.30909467578205924,216.95420617782366,474.086834569524,-0.9493018110818244,55.13437775189927,188,17,17.7,17.700000000000028
769,901ed48e99384506a7183886415ae9a0,TA0427,0,234541.35025831388,646,272,647.670166015625,252.8262176513672,0.9206611924240488,1854.0255967378616,52.52949131739249,0.15973830973830974,203.55728143226972,484.4567647089402,1.4173589309310002,70.59102021984774,177,53,18.9,25.4
236,de96455cf2274119a1903aaab7cf3488,0261,1,306714.1573883614,648,253,688.3826904296875,212.01564025878903,0.9513892859407708,1680.663118004799,58.196216826651614,0.3388599339120047,327.0628557964185,429.04683317624875,1.408048628976721,87.2090097669779,79,207,27.1,22.900000000000002
1488,6e0c625ec0c44dac830949bd9cbea3a7,TA5751,1,271204.4147707913,575,347,562.0460205078125,302.1378173828125,0.8432205576922488,1719.373794913292,49.516258677384,0.26272353475471,258.46728038725263,474.735627811433,-1.3367178555229704,53.992076958769296,196,118,26.8,26.80000000000012
209,f4351bb6259e43eb976aa5cfb9f4ad72,0236,0,291835.1355329773,552,286,608.06005859375,172.39588928222656,0.9589669548666224,1502.6458730697632,40.18536829439726,0.24983113564946696,301.3435437801635,471.8172250284927,1.2352447925151988,77.77864342436384,182,161,25.5,25.5
958,10f18b6cf5d24b83a2fcd4bc424f7af6,CG1741,0,226484.23501131288,651,365,724.2682495117188,153.89810180664062,0.9771637391318828,1713.907846570015,31.978303666639324,0.22997737844089164,215.0369266982971,406.9863057363885,1.0988283100830558,30.209614713892652,67,35,27.2,27.200000000000003
273,388ec8082bcb4b5695a97e6700fb5271,TA5751,1,267302.54214040283,619,298,599.4642944335938,285.72015380859375,0.8791062728579221,1744.5697530508041,56.465277365045566,0.2515106601299737,252.75706460388253,465.7252253085849,-1.5224156887762903,43.63183613326173,150,121,26.8,26.80000000000012
1332,991d13409fac4c058ccb2e0977db708f,TA0159,1,244909.75385464032,462,348,488.8009948730469,267.66696166992193,0.8367408664959496,1463.2316595315933,45.600883652430035,0.276446312767539,329.1788612802781,580.7736816436782,-1.0513701573884138,180.3631241561324,311,130,22.3,22.3
1797,e769cfe0d8da4e7b88ce79f176c59bf2,CG1741,0,231659.79328694308,622,357,680.202392578125,156.71681213378906,0.9730966408043988,1738.7362736463547,32.53679249477569,0.22135927584667214,250.5674414958253,392.3054368703697,1.118556341594777,33.409821186977574,72,68,27.2,27.200000000000003
176,bdd6c32e68cc4556a00ed5c3bd79efbe,0236,0,289558.18743094744,565,320,672.5260620117188,161.36607360839844,0.9707876569519448,1542.4864927530289,35.10529398158401,0.27987163635858464,283.02923400516516,481.61327511382086,1.184311314678734,71.90830583744888,189,115,25.5,25.5
190,2786df3e56d84e36a5fd0f33fdb3cb62,0236,0,239693.07587778586,539,279,595.5582275390625,166.4466552734375,0.9601514934271442,1461.6753106117249,40.16512384288215,0.2535628354617805,308.2099004629287,468.0658453256031,1.2298321114837356,81.20584489691994,184,172,25.5,25.5
421,5ac6ea3bcd854fdebf193d956bc0d866,CG1741,0,225186.6237601807,622,381,726.3429565429688,151.2919921875,0.9780665205596588,1766.0499819517136,30.165867822835665,0.2349208007417177,248.48670242978855,396.1250994004418,1.0914157855579223,29.1381914601272,79,46,27.2,27.2
1707,b175a0b4ee92410abd48bf4f565d08e1,TA433,0,210463.90813157012,529,422,620.4365234375,200.5707855224609,0.9463055219989818,1807.40532040596,34.48676594052406,0.3025265535576057,218.36876486016132,447.0053680417678,-0.9379757743692608,31.577797459800507,175,26,17.7,17.700000000000028
1056,8abde10918a648b9bc67e7f6a088ca48,TA5751,1,266202.05434540304,586,340,569.080810546875,307.9499816894531,0.8409352413666895,1748.6875032186508,51.36555444594568,0.26141836589866113,258.53052643226647,475.7732440731417,-1.3947013276421183,54.9895372931436,190,120,26.8,26.80000000000012
1351,a6ed746f82274c438c02556a090762e9,TA5751,1,271452.66172487865,616,300,597.30615234375,284.9661560058594,0.8788568388321986,1739.2560447454453,55.84818740861789,0.25286697247706424,254.32631334263127,467.19385402138533,-1.5064688947266345,45.507716699610484,154,123,26.8,26.80000000000012
1696,cb46159b90eb46079b11d998be138300,TA5863,0,171396.47536757804,459,199,452.5780944824219,183.62750244140625,0.9139900449039696,1162.2051863670351,63.023190486594466,0.5015141346515853,290.8327710229805,569.8367496339678,1.5058356433894629,154.44198960669786,317,188,27.7,27.699999999999996
135,adb6f7d692874a57860de54b9ba37e4d,0279,0,294765.5551087419,621,241,659.8599243164062,212.2890930175781,0.9468353909239272,1634.4793524742126,57.73571559395466,0.2436207738644381,217.65794264667198,513.3512233622731,-1.4832330753238752,92.1021641608612,212,95,26.2,25.5
235,56513fceaf4a4c2eb70ab5e7cbabbf56,0268,1,291064.34248172736,563,308,587.6798095703125,225.3679962158203,0.9235459711563504,1782.871268749237,46.22340893108297,0.28236929201559424,289.66974366013517,392.3955595209498,-1.308015464515094,58.8720994466595,105,107,24.5,24.5
30,40726b524ec844418b7390d31017461b,0238,1,320181.6028108525,563,198,586.05029296875,176.18167114257812,0.9537422606385656,1507.9108109474182,60.11129975476325,0.3447135630104853,276.2828994050543,485.6591343267289,-1.5383509471472478,71.54227865506445,217,169,25.8,25.8
1828,7e597afa113f49eab9a4ce27cd10e923,TA5751,1,271874.06915789394,576,345,563.3598022460938,302.9820861816406,0.8430643170594107,1724.4032324552536,50.02322965571205,0.2572279860632588,258.89417224301536,475.88714982420316,-1.3449565150906022,55.22015992034109,197,120,26.8,26.80000000000012
1688,865f8d239c1d43f2bfaf6ffeb38aaf99,TA433,0,177038.86276827878,486,319,427.6281433105469,265.00717163085943,0.7848276800702352,1652.7636232376099,36.55671296296296,0.21880644713074893,226.44386537103665,545.5858579065937,1.159480600720974,122.33923993944435,318,42,17.7,17.7
1761,ef3f4ab81a4a498f8f9e5d5ec066c70b,TA0441,1,134547.2871752664,338,314,444.5683898925781,148.1734619140625,0.9428217662829046,1051.325024485588,44.67935446196316,0.4031650043194848,312.972549917917,563.0269537662733,0.838678836458841,157.01428888815315,388,152,13.5,13.5
489,d24b287bcbc845fda9a67bb98d27ed15,TA5751,1,272353.3095092419,582,343,565.1286010742188,308.15081787109375,0.8382568562274346,1743.6164355278015,50.83762886597938,0.2650804545107908,259.10829178620173,475.89551476663974,-1.382585804052781,55.30163892581437,193,120,26.8,26.80000000000012
1193,bb97d51325044618b127cf4d56079698,TA0427,0,234896.90317977266,655,299,670.8685913085938,254.08169555664062,0.9255049886687654,1918.8367788791656,47.89628597072701,0.17888541742352684,199.3729159782511,485.19061351597617,1.403376229051173,73.44965036385005,170,44,18.9,18.900000000000002
276,ba6ed91d797c4cdeaeaebf951c2c23e8,TA0440,1,161096.28854111905,639,316,692.6387939453125,208.15069580078125,0.9537760202256144,1819.4326699972155,43.38972196772807,0.2835811330428095,185.38618138227517,476.9634073247354,-1.337600296253184,76.07753741713509,162,10,16.0,16.0
986,3d64e62e920f467bbee3dee7d62b3831,8440,1,208226.62782706128,366,187,407.2690124511719,163.62002563476562,0.9157497090365336,1038.3229365348816,63.660248669736326,0.4877575457285602,267.07757795677486,430.79418215168675,-1.3868838184953804,27.916950748882275,251,177,24.0,24.0
713,8cf828d28f6d4721b21a202369722ce5,TA0441,1,103194.50947030401,292,284,376.72491455078125,142.044189453125,0.926192839829908,957.0996288061142,44.481858790282146,0.4698214648001623,309.16819774135865,525.8439283702016,0.8527790189841494,123.11143458128673,375,177,13.5,13.5
960,7eb699d9d7a1454aabd01c2cc44c4b8c,CG1741,0,193864.12292972114,442,181,493.5418701171875,185.73745727539062,0.9264833468245768,1213.4772645235064,71.01658294171662,0.44982573665867015,302.0053034508956,521.1972942173392,-1.5598489983104191,115.29081342071292,302,215,27.2,27.2
1321,8f908327c6e14cb1b2e3a160f4c5df02,TA5751,1,253111.5296016404,678,241,673.3598022460938,240.52096557617188,0.9340297147865592,1754.2438521385193,59.60173513057149,0.2819794222321351,254.71263837203827,466.45506618305154,1.5319225861852113,44.93210848016877,103,138,26.8,26.800000000000008
89,702a8ca1ff994ddd99eb3f8e096eea37,0272,1,239063.01545269066,621,342,586.8278198242188,284.6011657714844,0.8745239101922224,1912.7362736463547,38.02500590404564,0.1334721203662085,250.69456172556218,414.04480266177137,-1.2507991332607191,14.610941261429147,94,119,22.3,22.300000000000004
732,b9a6e506bef74800be28e3591fa9c37f,TA5751,1,271539.6364204636,620,303,601.1596069335938,285.31195068359375,0.8802001543562479,1745.8418312072754,55.30089899524062,0.25326142686238395,255.57552966395332,468.50578865184013,-1.4978113294764501,47.152543386703385,153,124,26.8,26.80000000000012
1805,0cb5410183cc423a80f3e7503c94e4a2,TA5751,1,259998.19640203254,680,240,684.23583984375,228.2382049560547,0.9427265460672166,1776.5037376880646,59.02719174871075,0.2910119112126974,262.145668197023,482.66685516567145,1.4961848300131866,62.70749967047408,116,149,26.8,26.800000000000008
55,32e5dfa1b03748519b7ce76b5fb1c4ae,0268,1,286327.0581521813,570,306,595.9765625,222.934814453125,0.927401918970242,1797.1139093637466,46.090365005033036,0.28993825345486623,281.3008333048345,389.5620304823137,-1.3192899956698605,53.77483218174487,101,98,24.5,24.5
945,08ee861bf30e47b2b089e62f64a60810,TA5751,1,271527.284801069,616,298,598.192626953125,285.2237243652344,0.8790068397453644,1741.4986853599548,56.247433819557,0.2573551149639039,253.2501368566577,466.4615548772002,-1.5177190142869972,44.48089218203296,153,122,26.8,26.80000000000012
22,706ab366ce8d422fa8a83a3c49f42a08,0271,1,248753.0730523446,544,191,571.9278564453125,173.35423278808594,0.9529571431735472,1401.6854152679446,60.89366311608594,0.3409080893693905,273.38223630910926,394.6409454638487,1.4754128594755322,44.45590831659974,104,181,20.5,20.5
1365,9bac1c078b9a463e83a46457240c6c76,TA5751,1,270411.5440197253,574,346,560.3212890625,299.2024841308594,0.8454947159648865,1705.6164355278015,49.356437109494536,0.2552211546097038,259.79369372850573,477.5144228911472,-1.3316406439124353,57.05772313009373,198,118,26.8,26.80000000000012
756,035fde92d0fe4b8c8e62aa9a45ac79b7,TA347,0,235445.35805596595,513,443,635.5176391601562,187.9854431152344,0.9552502226811286,1574.3098675012589,32.07491006738613,0.20339336987731665,220.06813197892774,451.54470294658836,0.9151717755779094,33.999853282407514,188,30,20.4,20.400000000000002
642,583dbd0509c740798e991d2244827e86,TA5751,1,267058.9630051694,590,340,571.7250366210938,307.7553405761719,0.8427580356617096,1755.4154250621796,51.34083382037794,0.2624797498398825,257.9670292349351,476.1451282757355,-1.4001344024312723,55.15368113210504,187,119,26.8,26.80000000000012
917,5a5a80a35eab4b0dbd0ac11faee137e0,TA0432,0,189573.83415392364,449,334,493.7147216796875,208.4691162109375,0.9064812354552044,1463.373794913292,42.331246990852186,0.22683974879052854,259.8097886378233,402.0485052840544,-1.0687202166205316,29.56849414730854,200,98,14.3,14.300000000000008
38,18f66da079d4471db871624cb6ab8fc2,0268,1,296378.4610523636,559,306,574.32861328125,222.7727203369141,0.9217083150231532,1741.197169661522,45.84245513215206,0.2403203943314849,298.2541755274665,381.6377386442379,-1.2779043948711843,72.02853707773586,103,117,24.5,24.5
840,cdd8a28e89364f67b167169fa1dc7861,TA0440,1,195313.13039870767,593,313,655.8245849609375,204.3174133300781,0.950232128081294,1751.072279214859,41.05406543329123,0.32210239364881993,263.485581084044,517.6875497651661,1.2551440978945223,96.58638361516428,232,89,16.0,16.0
1256,9fc291a2634943e89556e6f6fff592df,TA5751,1,272353.3095092419,582,343,565.1286010742188,308.15081787109375,0.8382568562274346,1743.6164355278015,50.83762886597938,0.2650804545107908,259.10829178620173,475.89551476663974,-1.382585804052781,55.30163892581437,193,120,26.8,26.80000000000012
42,85226bb9c3bf4c6dbb01dfa4598ebb41,0239,1,280197.9604364159,592,342,639.30712890625,204.40277099609372,0.9475102242727368,1731.6580656766891,38.104573286035034,0.22732817206442454,192.85732429129425,446.72663008315163,-1.2338483363272719,52.33480283628293,140,36,22.8,21.800000000000004
837,808e7ab3ae4349d1851b57b1f8fa2474,CG1741,0,238879.85656144173,651,358,722.3875732421875,155.1904754638672,0.9766514726311234,1710.4520028829575,32.76432085383139,0.2360699559937963,219.5050220092901,407.9710231279944,1.11081310664472,26.01868986715076,68,43,27.2,17.699999999999996
1081,67a2f506f475458bbfefc4bdd76c6a02,TA0427,0,215427.83565169625,495,358,510.325927734375,273.77984619140625,0.8439127946119619,1566.8540238142014,45.78767714242575,0.3054123861949675,245.9006630047877,473.3392696712269,1.0913406454991978,49.69085786727901,190,89,18.9,18.89999999999999
1295,d3280a5646f74a90a23d95b73e33ccbf,TA433,0,235202.8127040955,591,357,695.3399047851562,165.3728485107422,0.9713067395850792,1662.160591840744,31.515008499499647,0.2451226711698725,242.4033976161248,398.4639844770919,-1.1644886502540464,25.648867594640514,79,84,17.7,17.7
265,0e77df0b03ea48f682c01598e2326d32,TA5751,1,269534.52188364806,574,349,561.0525512695311,303.4783020019531,0.8410812050104433,1719.6164355278015,49.454146876141756,0.2549750149128211,258.06984870557096,475.53192036333513,-1.3331246597819562,54.60822510002809,198,116,26.8,26.80000000000012
453,86c71a8f50c04f8f97a0983ebed0c586,TA5751,1,271933.3770598891,616,298,598.1827392578125,284.8892517089844,0.8793056455355369,1740.3271124362946,55.94102855419806,0.25866814480675865,253.75084832426901,467.19966531864446,-1.5111967735099188,45.335382575643386,154,123,26.8,26.80000000000012
760,071e9d85fc70477a863a73f0027758c8,TA0432,0,121475.37078948125,380,222,399.2529602050781,165.2399444580078,0.9103347171862372,1042.104681134224,55.87761390633453,0.4490868151113335,292.00077160493834,570.3947368421052,-1.1989917974907744,155.35604018697896,381,177,14.3,14.300000000000004
1683,4bcec982f0624661a2d9d6e92b0b2eea,TA5751,1,274102.3956680605,597,336,577.27587890625,306.3473205566406,0.8475738259231608,1760.971773982048,51.54880683611293,0.260576815172259,256.22816334338364,476.32430019766633,-1.4152698072711518,54.78307837895785,182,118,26.8,26.80000000000012
1633,7069f4c750bf43e2a24ce33a08f67c40,TA0441,1,113582.39109933915,354,294,411.08111572265625,143.90072631835938,0.9367293969015024,1118.2539567947388,41.68396172028133,0.4322721882696342,314.3504128920248,538.16811716785,0.8603175038490268,136.243689302905,374,171,13.5,13.5
1769,d25e9264d0104c4a8d6019642038a463,TA5751,1,273603.01257102325,619,317,598.3428344726562,292.89398193359375,0.8719984517824974,1759.7413259744644,53.31147623354437,0.2538791247870927,254.92499567422843,469.7763803764788,-1.4704037167540709,48.14802691957176,157,121,26.8,26.80000000000012
124,4e07e4de29094a8b8809b9b66b2465bd,0261,1,311900.6099244159,651,274,698.0428466796875,209.52413940429688,0.9538890499700944,1717.4326699972153,53.603885362172,0.34239099212960306,323.7007665675227,427.4382195366817,1.3606047473355196,83.77135356178354,76,189,27.1,27.1
1252,9cb721f290c0461c906f7d91d4edf8b0,TA5870,1,237158.94698910843,520,362,566.2239379882812,221.4479522705078,0.9203498630456008,1592.4448626041412,34.934164934164926,0.15103713475734695,203.90102991929132,508.26737139596185,-1.0617005786429459,91.67401770879722,295,38,25.0,25.0
