,uuid,id,sex,area,width,height,MA,ma,% area,eccentricity,perimeter,symmetry,weight,x,y,centroid_x,centroid_y,center distance,orientation
1091,63624d260f534dd5b926bc0c1a4e8a45,TA5751,1,256668.84167623817,676,242,672.5946044921875,239.88755798339844,31.390324963072377,0.9342342747365724,1763.072279214859,0.2773820644558617,26.8,108,140,256.3094703663021,468.89229667128325,47.763135617877886,1.5220536083594993
1092,a4c3ba0dc7f847608b30f1b668d39168,TA0441,1,95598.48058520783,292,268,371.2542724609375,133.7922821044922,41.42785206736418,0.9328059290788935,912.915863275528,0.43981605261750706,13.5,366,174,299.8691791482738,515.6164425505856,109.44355237981291,0.8893646022384954
1093,ab31c915feb8493abd457ad8ad36cd54,TA5751,1,272198.62216090545,599,335,580.1663208007812,305.1623229980469,37.04351001669449,0.85049007023658,1762.971773982048,0.2622963045829138,26.8,179,117,254.60964329868582,474.39334218599754,52.46837727612581,-1.4273640861017771
1094,2fd7d5d90ca04181b0aa09f5cacce78a,TA0440,1,218591.44611759615,639,316,692.6387939453125,208.15069580078125,30.26359546165884,0.9537760202256143,1819.4326699972153,0.2835811330428095,16.0,162,10,187.6392857142857,477.12076023391813,74.58860213423779,-1.3410861685501612
1095,2e47ce0453524789b4c23ef1ce44579d,TA977,0,216192.22719597357,570,221,566.5975341796875,197.65731811523438,25.887244152046783,0.9371787251060253,1746.261097073555,0.2237183964240816,16.8,246,96,203.1900827563825,525.9590545218521,108.40027124722508,1.47993759729153
1096,50cb443a2da04b2aad9047189a3b230c,CG1741,0,266783.8312539659,731,245,783.7147827148438,221.4614715576172,31.876994984040127,0.959243980220765,1934.1261019706726,0.22745988925173932,27.2,39,156,272.9348328521965,405.0655508943912,37.98969041641445,-1.5034604875058948
1097,b9588f3b160443b7aa0c93cc9ef0e327,TA433,0,218632.1882193207,559,426,646.129638671875,190.5580291748047,30.329643709004174,0.9555212431210078,1849.505825638771,0.30136686181672123,17.7,129,19,219.87607492048534,424.71648015078335,20.136675604786053,-0.9366170527419942
1098,00d89e79e55b4498acf9e13a6546d802,TA5751,1,262970.97842714016,644,280,626.3405151367188,272.703125,34.27438630490956,0.9002413763127934,1767.3981801271439,0.2684382895106204,26.8,133,119,247.1541202508977,466.28154359026166,42.882518173954075,1.5603738348438663
1099,5d6c68f35067466991f49d4b7b17ed3a,TA5751,1,261801.61320143426,682,243,676.0172729492188,245.27040100097656,32.17604472140763,0.93186050137353,1773.3149198293686,0.2870176629154178,26.8,100,128,245.69278843037952,464.52785467608584,40.92572350929176,1.5299524136169704
1100,2c1b3633b0b1403a9b47e392df2d4069,TA0432,0,182823.06223255757,436,368,502.33001708984375,217.82247924804688,35.32265413051132,0.9010937830107995,1406.0184564590454,0.2617629108663431,14.3,205,66,242.61608193689403,400.57183489323546,23.57377366842998,-0.9849705061934145
1101,eb70b7b7872241a994cebff43cea604f,TA0432,0,104718.58801415307,362,178,370.4362487792969,164.06588745117188,34.405631794689,0.8965714540690094,996.9259679317474,0.5070127207492661,14.3,364,232,322.01114093051575,547.4015471008773,148.16804332788823,-1.383768819796506
1102,5567beb5eaa749a8ade2870dd9834cde,TA433,0,234130.4034004945,603,356,703.0933837890625,167.8498992919922,25.616880873410725,0.9710858379925896,1690.4032324552536,0.2587141750580945,17.7,77,80,236.8406866552742,403.05120138781007,21.185689134513737,-1.1848667337707652
1103,4a81c7c4ee9f4dfb8e38ec561cba7931,TA0427,0,222263.52091110704,519,338,519.7984619140625,283.2929382324219,35.249478163134235,0.838432571985548,1601.3393050432205,0.2891435546212789,18.9,190,86,235.83949350892868,482.49933269360156,58.64709489701026,1.2218496554866163
1104,e731e816e1bf4e39b9f2fb5865aa4cb8,TA433,0,191260.39618595,512,304,449.48565673828125,253.31130981445312,26.405877088305488,0.8260763886618715,1681.1900293827057,0.1449659283012949,17.7,302,44,221.40016490543178,544.0128222386754,121.44559015146264,1.2396872909689303
1105,57f86cefa64d40528250cf9212bb0aea,TA332,1,236832.78277430485,580,283,624.0873413085938,173.0203094482422,25.88209982788296,0.9608014684302045,1678.0428416728973,0.32805190885770336,20.4,145,110,265.626671812411,446.4876834834915,34.09431355277177,1.2737328058872295
1106,4b74bf3d7f0344f38cef52d6c1f82b83,TA5751,1,270593.18066658964,620,312,599.6432495117188,290.39727783203125,35.45960815888352,0.8749111832158054,1754.670258283615,0.2497134805072804,26.8,156,123,254.68619929737855,468.90601285373117,47.246528340416624,-1.4819257096673284
1107,92de982c81f84d6ba46f814c7188c87e,TA0440,1,195219.65869595067,634,343,717.7937622070312,197.79220581054688,29.831427444794954,0.9612850893577536,1791.6164355278015,0.30073282876270985,16.0,202,49,240.83473162411386,519.6981184371836,95.7017588621103,1.2195818237797076
1108,bc008e890d5a4e80801655b77a4d5198,CG1741,0,224736.16080027312,441,393,523.4190063476562,235.37738037109375,41.50981767894004,0.8931836515675238,1547.1311542987823,0.3217136677885375,27.2,259,54,218.05368731563422,497.7558348082596,76.95169789356976,0.9426697593484037
1109,0a014eba2b504075b5cd3b538ec39eec,TA5751,1,269300.33482512715,620,303,601.1596069335938,285.31195068359375,35.13911290322581,0.8802001543562479,1745.8418312072754,0.25326142686238395,26.8,153,124,254.98078212915004,467.79419271900736,46.28558251886454,-1.5001606070997324
1110,801f7fa973974e56b6a4b3167f62c84c,TA0477,1,69882.56978699604,323,131,343.0093688964844,115.50798797607422,25.697497043930355,0.9415945285944501,859.6366448402405,0.37161084529505584,16.1,311,175,241.8404646279039,469.4090431815199,45.44632562383569,-1.4739259598067103
1111,4154973305194675a1f721ebf5cdded6,TA332,1,179230.35132896734,397,224,410.2977294921875,194.0031280517578,37.35350088992628,0.8811509860272023,1065.6610300540924,0.5433363331424363,20.4,136,111,213.77204621928766,338.2425560281887,89.67856352608209,-1.400412851116234
1112,bfa3257d923d49fab4f772d3408418f5,TA5751,1,273248.3790992938,584,342,567.2086791992188,308.0313415527344,37.301655251141554,0.8396904781196236,1747.273289680481,0.2637650610989261,26.8,191,120,257.72285426535865,474.85907717557535,53.85856751216347,-1.3931220993220141
1113,717cd86dd99048c6b87865f97629ed12,TA0438,1,209576.95826890858,607,279,597.8184814453125,252.22869873046875,31.1744338647977,0.9066353024654593,1674.3027272224426,0.19933584335676763,13.9,35,40,166.21820171873816,356.9561429175201,99.69269045478111,1.3819325849031565
1114,8c83809d96cb4c10aa7d41a24aaf1d8e,TA0441,1,98523.39719623195,291,272,371.97430419921875,135.09829711914062,42.16143263810917,0.9317141029246162,923.4011445045471,0.4452195212865092,13.5,370,179,307.0133394313591,519.8428996112509,116.94720632676469,0.8726641573047202
1115,fb508874103e42908f8337e0930837a5,CG1741,0,250412.1600683058,632,341,675.0172119140625,164.81991577148438,25.015987605485233,0.9697320837825176,1752.9372841119766,0.2173907369465071,27.2,64,73,237.6082628488822,387.4049506080473,36.673124309219915,1.13148318748683
1116,ca4670de3b9e43b4b6705378ceafbfd0,CG1741,0,191666.49334880357,456,204,497.49407958984375,183.22874450683594,33.37818979266348,0.929705668455419,1244.7493426799774,0.4351843625055531,27.2,290,185,284.6011725558549,518.6317108655883,104.61560731891508,-1.4040952455333016
1117,2cced86d2b0f4419ac7bb0fd473c00d3,TA5751,1,259778.66530503152,680,242,675.37890625,241.4797821044922,31.55545343137255,0.9338950999747296,1755.4154250621796,0.27801765681020857,26.8,101,135,251.64962357658987,465.6552699277418,43.25361536599305,1.5289878478780434
1118,1775b74146be4ea0977f272b94367a22,TA5751,1,310240.0541184142,624,291,640.4255981445312,267.6707458496094,36.42461271367522,0.9084665347557916,1864.670258283615,0.2883373064254909,26.8,215,150,304.03848974262667,548.1970184757919,139.73484736025117,-1.4326671136510902
1119,5faa306357b24baab2a4cb7856f4c43d,TA332,1,200428.1636423349,414,268,439.37677001953125,179.11668395996094,34.91934415169805,0.913133437744181,1132.312831878662,0.4774173680969,20.4,323,133,270.475682009473,549.5628207878798,129.20831690782035,1.1065855641455355
1120,71b86d88e6f940bb806257695fd145b9,TA0477,1,195880.32508164409,582,299,565.4326782226562,279.2985534667969,33.042995625700655,0.8694872124580013,1671.3981801271439,0.19937955160502518,16.1,191,40,207.94041278295606,466.02372106009193,52.85650635696292,-1.4254219042495082
1121,df2d514373954d6f8a6b2e5486e38a9b,TA332,1,200026.1296224182,410,208,420.5179443359375,195.34976196289062,36.268645502828974,0.8855491984458395,1096.690467596054,0.5532204247513323,20.4,130,111,213.4294717472974,333.9656827417005,93.87316579191197,-1.5142193839836753
1122,52a122abd67649779a6ee92300e9f599,TA450,0,226929.89475839003,547,183,580.986083984375,160.3162078857422,24.92578009031391,0.9611754022092918,1355.8864257335663,0.3418829959011303,16.9,198,89,180.58668188851001,502.05744242988686,98.09641526433168,1.4595369873721449
1123,40f3fd41dfd247469063ed48cb175d47,TA5751,1,251793.00078970895,676,240,672.536376953125,240.24148559570312,31.44787050713934,0.9340213876720643,1759.072279214859,0.28580031664934485,26.8,104,139,255.07901234567902,465.044692311359,43.72691825701041,1.5291542474918263
1124,bb555b6a3dc941cf886e7a8fd989cddf,TA433,0,214801.10453700973,545,431,627.9682006835938,210.8431854248047,30.991207951070336,0.9419495087488522,1860.6601536273956,0.31040086012046575,17.7,170,18,218.92542765607823,454.3117071959711,36.917979259616565,-0.9472095178956714
1125,29c687cd8dfc48718a2a76af7e363238,TA347,0,236344.67993111364,515,445,637.495361328125,188.724609375,30.882483818770226,0.9551753086073274,1583.1382945775986,0.1991740045195979,20.4,187,31,223.2552124373069,451.690630745563,32.35983531489059,0.9216071654482562
1126,ab6c75e930dd48efb38791bdcecc9f8e,TA5751,1,267299.84510035295,574,346,560.1876831054688,299.59649658203125,36.5073695566603,0.8449694957824698,1705.959581375122,0.2531316895266788,26.8,198,118,258.41463201614783,476.6157518826178,55.745098604840024,-1.3383954577001944
1127,7de9b89307854b95bf88034fcc6c3782,TA5751,1,254697.37371770764,678,241,674.4539184570312,240.86325073242188,31.48379970544919,0.9340572276167904,1755.072279214859,0.28565347779820066,26.8,103,137,253.13731110942365,465.55706583643405,43.584156113426126,1.5288941230887072
1128,a3eb823caafd45b68b4f7fe5f9dc8607,8440,1,205118.08714097034,365,187,406.53515625,162.9272918701172,32.38077432951494,0.9161784859382209,1041.0508583784103,0.48219075541139045,24.0,252,174,264.73546453546453,431.8690909090909,25.956999008374616,-1.3775249272622374
1129,216d39f3fd334226ab30fa8b0ce0666e,TA0440,1,201872.2507535942,537,308,625.7562255859375,164.4456787109375,29.62646031726628,0.9648516611362392,1529.6753106117249,0.2877589967284624,16.0,306,151,312.16011269394073,570.2014602595135,163.03971554813364,1.1643019856003793
1130,11efbaaba55e420883d246be50f3e4c4,TA5751,1,272571.6136964717,620,312,599.6432495117188,290.39727783203125,35.45960815888352,0.8749111832158054,1754.670258283615,0.2497134805072804,26.8,156,123,254.68619929737855,468.90601285373117,47.246528340416624,-1.4819257096673284
1131,6efa001dfdbe426686d506a16e04a606,CG1741,0,231659.7932869431,622,357,680.202392578125,156.71681213378906,24.51048365487674,0.9730966408043988,1738.7362736463547,0.22135927584667217,27.2,72,68,249.5332196050128,391.4861098353126,33.882670049433166,1.1184800929310954
1132,46d4fad55b054f4fb0051de3b675d8d9,TA5751,1,266950.62504529796,619,298,600.5408325195312,286.3407897949219,35.228998655913976,0.879009170574093,1748.2266072034836,0.2604273212865098,26.8,151,119,251.28094136447677,465.87533331475134,43.36822775131913,-1.5311438687944057
1133,a42b99175aa54bd2b242abdb2a2bbd6a,TA977,0,198468.74609652578,570,221,566.5975341796875,197.65731811523438,25.887244152046783,0.9371787251060253,1746.261097073555,0.2237183964240816,16.8,246,96,203.1900827563825,525.9590545218521,108.40027124722508,1.47993759729153
1134,27b482f2c6944e4a872c87f8da8da985,TA5751,1,259068.69868765652,680,240,684.23583984375,228.2382049560547,30.85906862745098,0.9427265460672166,1776.5037376880646,0.2910119112126974,26.8,116,149,261.3199563120403,482.07107025835825,61.86105186705514,1.4943375754358088
1135,754868699803412bb30cb54f8ae8290e,TA5751,1,271539.63642046356,620,303,601.1596069335938,285.31195068359375,35.13911290322581,0.8802001543562479,1745.8418312072754,0.25326142686238395,26.8,153,124,254.98078212915004,467.79419271900736,46.28558251886454,-1.5001606070997324
1136,2f00743c9d6e44abb50d38629783b72d,CG1746,1,215671.44527237388,305,425,458.46014404296875,235.6345977783203,37.86666666666667,0.8578083721616504,1463.959581375122,0.3679537827619897,24.6,300,49,244.8099643640351,462.5845805921053,38.88323053260821,0.42329293778075744
1137,b5cb3aa0c5c24c2bac037f60a5b20498,TA5751,1,250750.28662941733,689,242,699.8666381835938,227.80490112304688,31.019140058055154,0.9455428713849559,1741.148399233818,0.30397383673113954,26.8,114,147,260.6975924112956,489.3120835669952,68.51320012586108,1.498276276798981
1138,197bda022cd641b7b3e9b05b8fbe7e9b,TA5751,1,251793.00078970895,676,240,672.536376953125,240.24148559570312,31.44787050713934,0.9340213876720643,1759.072279214859,0.28580031664934485,26.8,104,139,255.07901234567902,465.044692311359,43.72691825701041,1.5291542474918263
1139,df480ba666ae4f349b5dbc05a8da9f26,TA5751,1,271378.622605857,578,344,563.4285278320312,306.3568115234375,37.23219434832757,0.8392558119300723,1733.1311542987823,0.26235715864640696,26.8,195,120,257.62846285854374,474.44244441510926,53.434098676093,-1.3718475723129326
1140,f3bf8bcea39941e0a8eaac11a67e48da,TA0427,0,221802.717426111,546,314,533.1837768554688,280.9476623535156,34.31700244200244,0.8499120179340897,1619.7240810394287,0.28538951364594484,18.9,178,83,226.04180853248593,483.5637666591005,61.17739294595313,1.3376457804587218
1141,920301764526479583af2772f6a524a7,TA0440,1,208234.03832415014,637,336,714.38037109375,198.3814697265625,29.49944400837258,0.9606686386492848,1792.8885136842728,0.3034293251264014,16.0,199,53,242.03343774807442,518.2592739599648,94.28120489543502,1.2419321511663943
1142,ba6671a244a24cfeb940df2c5ae75e74,TA0477,1,193795.43163204126,450,340,445.4588623046875,308.91119384765625,44.97624521072797,0.7204880160924405,1620.184977054596,0.5249811218682024,16.1,224,60,227.20583309460324,435.7642081138853,17.380658772036057,-1.2561420554761134
1143,fc0623f9aada4bafb364ddde89b5a8dc,TA0432,0,120694.94996602922,374,179,367.61181640625,164.3092803955078,39.43333333333333,0.8945519010678209,980.3229365348816,0.4693586698337292,14.3,254,277,365.0043909004656,436.6050837360164,125.6383137438114,1.517821468169137
1144,c9a3ece873e0437492df0c4b9fc42b79,TA0432,0,194645.94178768416,436,368,502.33001708984375,217.82247924804688,35.32265413051132,0.9010937830107995,1406.0184564590454,0.2617629108663431,14.3,205,66,242.61608193689403,400.57183489323546,23.57377366842998,-0.9849705061934145
1145,2abafb5fea444b68ad487a9ad06c9491,TA5751,1,273057.114419673,607,329,587.4784545898438,302.01971435546875,36.58665707236842,0.8577332738406339,1765.9423364400864,0.2521993044060483,26.8,172,117,253.57558569667077,473.4643101794766,51.29341584003864,-1.442417292796843
1146,0cbc41a70b1b4f78bd314fb455bb6f17,TA5751,1,260715.59185224658,672,257,658.2243041992188,254.6122283935547,32.97340029761905,0.9221565768542084,1782.3271124362946,0.2785183525633845,26.8,108,125,246.4044146629878,463.01118332401387,39.533390336718035,1.53971935429438
1147,1e1213ef4a254c968cd7dfc28e0b3add,TA5751,1,274102.9253903251,580,343,564.0189208984375,307.7470397949219,37.29777298850575,0.8380245832619193,1737.959581375122,0.266619498809649,26.8,195,120,257.84395146533035,475.5884594089881,54.58732222860799,-1.3818574483261818
1148,bb79f893971d4b87943b300521dd500e,TA5751,1,271939.06833064044,577,345,563.372802734375,303.4153747558594,36.977180820335064,0.8425811287556899,1729.474300146103,0.25955042020879576,26.8,196,120,257.2093003372441,474.5989170189522,53.44539663608344,-1.3523098929112836
1149,82d60b6ff9324566adf613952ba8566b,TA5751,1,274102.9253903251,580,343,564.0189208984375,307.7470397949219,37.29777298850575,0.8380245832619193,1737.959581375122,0.266619498809649,26.8,195,120,257.84395146533035,475.5884594089881,54.58732222860799,-1.3818574483261818
1150,876b174fa92f42e09117a769b664901f,TA977,0,180876.46025163992,526,419,651.1689453125,191.25157165527344,33.60683076512574,0.955896111545135,1578.670258283615,0.21946057682842798,16.8,178,16,196.57730125772653,445.2929763012816,48.362398677373086,0.9206772396455731
1151,41f9755506fd4969959e05e2251b639d,TA0477,1,91531.43515581609,327,208,309.44195556640625,201.508056640625,36.96126729402047,0.7589076709913487,1142.0458060503006,0.46372778113266994,16.1,307,103,218.9571109493814,460.74683163098854,42.34539897690024,-1.546472451820243
1152,b9d5d2d93f724623b48d2a5c360649f8,TA5751,1,273352.94553219876,579,343,563.4935302734375,307.2935791015625,37.26540011514105,0.8382172284281599,1735.959581375122,0.2620181938440007,26.8,195,120,257.71604404283926,475.2102189918289,54.18804984236743,-1.3764544839973043
1153,7244482b5956426c840248b655815061,TA0440,1,202326.85529863904,656,296,674.1583862304688,202.83615112304688,28.281408790650406,0.9536641720702804,1835.5748053789139,0.2959780987780721,16.0,172,17,193.76921572674829,496.8294349625735,86.26361928117588,-1.3406570277460497
1154,00607e166c6e4054ab75451aacfbe32d,TA5751,1,265083.6195232749,592,339,574.3350219726562,307.1004638671875,37.17520376616076,0.8450380711005525,1757.6580656766891,0.2640581749941356,26.8,186,118,256.1173196712248,475.9599812023147,54.402276054677564,-1.411930839092949
1155,7af91ed4f299459a8dec8b9d4518cd92,TA0477,1,213540.92155785023,565,371,582.36962890625,270.341064453125,33.3075831275781,0.8857258363506536,1696.5281229019165,0.23650894999889913,16.1,174,8,228.30262368172853,450.1176155363114,28.617450166530087,-1.1635511429839822
1156,d190c4d9206048ccbe3d19526eaeafd6,TA0159,1,231072.52965363907,415,259,446.89654541015625,180.84239196777344,36.72207076481107,0.9144659896356558,1100.7981131076813,0.4828919634225582,22.3,283,137,262.84567579179964,482.4632027989197,62.76839159873092,-1.124012857633757
1157,f9e80da2e0174995baee028e5b24fb8a,CG1741,0,166194.36889934575,462,264,508.86138916015625,167.86688232421875,30.218756811381695,0.9440203413331533,1229.0823838710785,0.3952475376263693,27.2,59,155,275.4204770746137,266.94640777921137,160.99826404544552,-1.1979385424205233
1158,3aeac72c54714764b61091c8e123302c,TA0160,1,181794.01319622298,433,194,421.90399169921875,184.046630859375,34.427539681140516,0.8998358290014676,1106.3473217487335,0.5420348738784493,20.2,243,82,182.25240831919905,481.33054489765675,81.37306509647249,-1.537824780732927
1159,308f2e738afb4823aac661de0c8c1690,TA0185,0,178477.10934807805,543,234,557.3880004882812,217.06370544433594,28.554519643953345,0.9210559919878207,1497.8346909284592,0.28254006314190944,22.8,200,118,244.66314465734953,492.994503072575,69.15190794422762,-1.4626220078939844
1160,29fe43cd837148aa85a2678defa1a8ff,TA0185,0,230601.18469582946,550,222,557.0151977539062,215.93551635742188,28.308522727272727,0.9218001637764325,1479.8935660123825,0.29402321724709785,22.8,204,141,250.09066714898455,500.9510490413932,77.60982870798324,-1.559500463948467
1161,3c531576f0594829b420f53e9688bd5b,TA0477,1,209749.41692477497,567,359,577.49169921875,271.80133056640625,32.99518161601186,0.8823155058873466,1678.7291333675385,0.22293291731669268,16.1,174,14,225.3212906724512,450.5826030368764,30.366087856996288,-1.198271304502826
1162,9f0947c609bb45869e7c9a7c131f7cd1,CG1741,0,238249.00581075408,626,341,690.4297485351562,147.857421875,23.763312034078808,0.9768001864723913,1637.58194565773,0.23179359134415314,27.2,74,81,248.0674806248405,403.10189251991244,22.40123076711341,1.112079937925356
1163,3990fc6824be420c87c19f7a2118d89a,TA0427,0,237886.69964998402,641,311,646.5372314453125,242.2552032470703,30.698777951118046,0.927147546440514,1933.3809351921082,0.20244529569187175,18.9,185,58,214.25815886699507,492.50539819376024,73.18218339597769,1.3834151029378723
1164,d8d58e0687424c3d8f197cbef8013dc3,TA0160,1,207509.85553205997,559,295,542.7724609375,246.66397094726562,31.495229576624926,0.8907712833736466,1746.2682373523712,0.2773958944281525,20.2,166,104,231.12905955539293,461.11978547250936,38.16506331577196,-1.3759046942394544
1165,d661b885f3644c0182fd8a62d2c663f6,TA0441,1,137980.89517950758,341,320,450.0536193847656,151.98826599121094,45.27419827839017,0.9412496842592178,1071.224519252777,0.4065894621502654,13.5,392,151,313.4187342879003,567.4090793165009,161.11013181933575,0.833222894546817
1166,984acf0be9884d9fa661d6bf8f384b0f,TA332,1,257276.44044473363,583,317,630.846923828125,185.28326416015625,27.864226598173516,0.9558959304984035,1741.1555395126343,0.348521933217506,20.4,122,40,219.75894211207694,425.26857776955796,20.28077202622398,1.2208941415129018
1167,326c9ea7db4b44cfae0e39e5a84e2fec,TA5751,1,257499.81925887192,677,241,671.7374267578125,239.95790100097656,31.34478089611029,0.9340203548368787,1757.4154250621796,0.27318793973766786,26.8,106,140,256.1557011043649,468.0075345412822,46.87931073059547,1.5243245950969186
1168,5f53b99c34a34082af5cb5af1b19c698,TA433,0,212471.81022151472,550,434,641.8939208984375,210.07679748535156,30.792613636363637,0.9449286167918378,1847.0449296236038,0.30909467578205924,17.7,188,17,218.0881283927307,474.35952324758085,54.92004824339733,-0.9512568407323434
1169,4f7dabc61b0548bbb842a852a8dee80b,TA433,0,223566.76779436742,563,432,653.4675903320312,191.35504150390625,30.82907785671995,0.9561644614050666,1867.4469505548477,0.2950710505975385,17.7,125,9,213.02053792547372,421.9456199965444,27.057565504483218,-0.9296431059694604
1170,b08a3717f9c24cd5954b2a15b7d298d4,TA433,0,210468.32540514358,534,424,627.032958984375,197.9988250732422,31.0917993133583,0.9488354309220484,1809.505825638771,0.3003244130113234,17.7,165,25,220.48206625572257,441.15311872919744,25.984210970971347,-0.9393768741756591
1171,7f99e389fe4a40fbae52ed8609380b32,TA0427,0,231705.3525494037,650,283,661.216796875,251.3179931640625,29.993429487179487,0.924951930970528,1883.6235758066177,0.16818350373470362,18.9,173,49,203.20351196885613,483.6608237389216,70.09561627258,1.4072378984384035
1172,7a8543b186e64d64a145eb295ae334c9,TA5751,1,254612.30003710056,681,240,683.0657348632812,229.0037078857422,30.840369554576604,0.9421261200401412,1767.8174459934235,0.28615305861274637,26.8,115,148,260.509438883951,481.73621362599994,61.27077155709419,1.4952367913729043
1173,8e4cfa9474e44e4483f8cafc80d8a7c0,TA5751,1,265352.6844905675,679,243,675.9406127929688,237.45382690429688,31.241102110947473,0.9362652308227849,1764.5869979858398,0.2773894818930643,26.8,109,141,256.63241386568694,473.0360898227083,51.78006659034159,1.5114442622691273
1174,05013f6ab68148a292eabc0fbcd17ab8,TA0432,0,188267.57927162395,460,284,498.0568542480469,193.80039978027344,31.173120728929383,0.921190028419879,1365.7930607795715,0.2558985094360411,14.3,197,140,263.4820438842913,402.64004251765243,31.74356893343086,-1.1119292977033979
1175,1f297cd7d88a4c06854f51f37bee7379,TA5751,1,271933.3770598891,616,298,598.1827392578125,284.8892517089844,35.0796866558617,0.8793056455355369,1740.3271124362946,0.25866814480675865,26.8,154,123,253.3064136579695,466.51228635984364,44.54610124330013,-1.5141654465405592
1176,307e5049a393491ea4b00a610b758a74,TA5751,1,271527.284801069,616,298,598.192626953125,285.2237243652344,35.154646137223125,0.8790068397453644,1741.4986853599548,0.2573551149639039,26.8,153,122,252.84553248844045,465.8230592111421,43.75129697152162,-1.519858240303959
1177,8cece6b502884a469d2cf1cf8e14554c,TA0159,1,256304.7525350989,444,288,468.9135437011719,287.1971740722656,44.00418630551081,0.7904910301431108,1436.638732790947,0.5438899609567832,22.3,304,116,254.63550424792007,538.77357265484,115.70294276528459,1.5480256600744913
1178,e60e314912314ff0b0e05889442703f3,TA5751,1,259607.47172649862,682,242,677.1941528320312,242.24801635742188,31.633675464320625,0.9338276916147088,1760.2438521385193,0.2819482922246614,26.8,99,133,250.0868877762301,464.55029552384894,41.78602364525421,1.5293470398086502
1179,6b9c10fe8f6c4ae483cf0f9bef08b8c4,TA0432,0,178345.80169053414,432,390,507.9094543457031,216.92474365234375,36.22259472115794,0.9042075434628034,1424.462107539177,0.23907155546495035,14.3,207,43,234.25386071954554,403.5123080159899,21.27824333590659,-0.9484733094045925
1180,b827470190c14489bef49fbc4bc267f4,TA332,1,257761.7845383481,583,317,630.846923828125,185.28326416015625,27.864226598173516,0.9558959304984035,1741.1555395126343,0.348521933217506,20.4,122,40,219.75894211207694,425.26857776955796,20.28077202622398,1.2208941415129018
1181,8340da1758734274944d716e8cd41f34,TA0427,0,235636.5556933447,659,308,672.9085083007812,258.70068359375,30.689965857359635,0.9231451923655749,1941.907846570015,0.1753464952149445,18.9,167,39,198.3517075315229,484.4382231281098,73.39863132527061,1.3975049673727975
1182,4221495af13b46e299616efa68bfc3f7,CG1741,0,233681.4578200723,629,339,692.1500244140625,148.6508331298828,23.787592739798622,0.9766653620968988,1644.5108779668808,0.2314991035719211,27.2,71,82,246.44427813489784,400.17764977882314,24.678595801631985,1.117126180386039
1183,e7f7df6ed1c2446d9e7e25146b7b2f53,TA433,0,210463.90813157015,529,422,620.4365234375,200.57078552246094,30.73684625078765,0.9463055219989818,1807.40532040596,0.30252655355760566,17.7,175,26,219.5795262681381,448.0367289010693,31.5398174328445,-0.9407593534757406
1184,0800536b24dd40e7b87a0dc9a343f114,TA0427,0,213248.19996200566,582,303,591.8448486328125,249.141845703125,35.02577319587629,0.907080112815322,1650.4448626041412,0.3231226599835628,18.9,188,58,190.33315418072516,488.38368516914994,81.31454045615604,-1.3884955965843677
1185,0ffde981fdc5435ca51d99e382c56002,TA433,0,231059.87149579206,586,324,677.478759765625,157.1631317138672,24.75558162684869,0.9727199893502568,1582.947388768196,0.26062717770034843,17.7,85,88,241.37664591482562,406.7825326428296,17.272415470050333,-1.1839669489155171
1186,3c20b48ad54845a28a5aa229e380eff5,TA0477,1,175683.2420885409,441,348,426.750244140625,314.5920104980469,45.17342338685673,0.6756957379310193,1679.4398102760315,0.502375861249703,16.1,190,80,246.71455438303207,394.05105701250307,30.692416435188626,-1.2393660678996814
1187,60999db38b384598a4ba8cb9f6eaace0,TA977,0,178737.76130006337,532,406,649.9003295898438,187.5563507080078,31.14114905097138,0.957452023845698,1590.184977054596,0.18942339457701202,16.8,186,34,209.01206136310597,456.45941265337706,44.87611626206221,0.9468655768033439
1188,72f843b286e84a0cae57ea718e0e62b4,TA5751,1,272323.8715928173,582,343,565.1286010742188,308.15081787109375,37.28092783505155,0.8382568562274346,1743.6164355278015,0.2650804545107908,26.8,193,120,257.7236415000795,475.1745914444205,54.15686731640502,-1.3875152061728562
1189,063fa57b5281420db00e90b38ba1591c,CG1741,0,251839.46667465265,723,254,814.925048828125,170.23052978515625,25.255157906869524,0.9779389240349711,1848.8052533864975,0.0,27.2,29,145,260.3335062584163,342.3305591734917,84.16263447442458,-1.3702598587122747
1190,ae7dcd509abb45709d8ea3d990500c2f,TA0154,1,309968.55806064024,593,293,670.6194458007812,188.7612762451172,30.234155424395727,0.9595691443221455,1665.4326699972153,0.35913391180097026,22.9,94,122,273.1176854592727,407.6406744178194,36.93790226424765,1.259217235337632
1191,2bfc16c4dd83416aa6d1a571e7842d3c,CG1741,0,231864.85103168152,629,339,692.1500244140625,148.6508331298828,23.787592739798622,0.9766653620968988,1644.5108779668808,0.2314991035719211,27.2,71,82,246.44427813489784,400.17764977882314,24.678595801631985,1.117126180386039
1192,bb97d51325044618b127cf4d56079698,TA0427,0,234896.90317977266,655,299,670.8685913085938,254.08169555664062,30.38199745547074,0.9255049886687654,1918.8367788791656,0.17888541742352684,18.9,170,44,200.81783394234674,484.7574502639058,72.29598812894463,1.4005897299067802
1193,9eef8e1f5d044764a3681601cdee52ea,TA0440,1,204653.07631587665,633,331,708.7928466796875,200.90969848632812,29.343175853018373,0.9589860296485684,1801.273289680481,0.308882534193434,16.0,205,56,242.9862362985165,520.5680015581548,96.61416320688376,1.250624302222786
