,uuid,id,sex,weight,area,x,y,width,height,MA,ma,centroid_x,centroid_y,orientation,% area,center distance,excentricity,perimeter,curvature_coef
840,53e00b3aa50e4066ad3cebe9d3973ed7,TA5751,1,26.8,272186.1643348469,195,120,579,343,307.2935791015625,563.4935302734375,259.23666084095817,476.0525061450321,-1.3705559226356234,50.67249874013513,55.49335560487092,1.6239147825208424,1735.959581375122,0.7325945476303667
841,234e252553984b79bff9feef3d07ffd0,TA0432,0,14.3,188370.41048667041,209,20,430,410,214.35916137695312,521.2864379882812,225.34352032554085,406.7045495439383,-0.9169564392375342,38.321995464852606,22.670355156589828,0.7838343408676078,1441.7341856956482,0.8047122559542063
842,856edefe54ce48a4a529e5c08e00a15f,TA0441,1,13.5,133125.70695674463,375,159,358,307,151.77833557128906,452.18157958984375,316.99880556423307,559.2697770999099,0.8950975077375403,45.16773916773917,155.64937730353398,1.6155328652177074,1073.9108109474182,0.9962305401635946
843,77da081a1b4c4fdfa4042441e4a5a632,CG1741,0,27.2,243140.64446763822,62,77,637,340,164.3256378173828,682.673828125,241.22677697448512,390.0484087351867,1.1387414733894536,35.41153492647059,33.97374767608182,1.6137356106694196,1764.594138264656,0.9021867826507188
844,e8953d32beb443b384923ee535869c1d,TA433,0,17.7,211585.6391656472,162,24,533,424,193.5308380126953,629.2592163085938,218.8903688773404,436.22349984215253,-0.9353361608608963,34.720177862920764,24.393246494180765,0.9179917849189062,1797.2631850242615,0.9647400678826948
845,771dff3d388f4e03965b2f2a59e8e23b,TA0477,1,16.1,191577.01252490017,218,60,447,342,310.1434326171875,441.8804931640625,227.8020680290281,428.27985174302125,-1.2490093967487732,56.35981120576756,12.926974716100451,0.8494881525136565,1621.1139093637466,0.792668633552924
846,bb9848dedd994440aac632e3b9382043,2840,0,25.3,189318.3968325858,152,194,627,217,183.05316162109375,680.8433227539062,309.78534423144504,463.1912233168199,-1.4800322939694934,57.44758828040694,80.03715546276072,1.2104090587521756,1561.9940712451935,0.9940041048820423
847,7cec9508f13b4ce9a42938513670b6ef,TA5751,1,26.8,272721.8989755636,157,121,619,317,292.89398193359375,598.3428344726562,254.92499567422843,469.77638037647876,-1.4704037167540709,53.31147623354437,48.148026919571755,1.2076354939809428,1759.7413259744644,0.7493539634343304
848,7be06f592d1b47629028ca970728c019,TA0477,1,16.1,201639.2337493072,184,31,581,317,277.0925598144531,570.1007080078125,210.49368859461768,461.09523707817175,-1.3520355014080927,48.88962859524351,47.39914584290695,0.5151905863648051,1674.285482287407,0.6531844736747787
849,29dfb0c0df054b6db34f99141dd32933,CG1741,0,27.2,,,,,,,,,,,,,,,
850,fa62728b5f3d4763b849265b3dd7ab49,TA5751,1,26.8,272886.5808432086,155,124,617,301,284.73968505859375,598.9552612304688,255.03656139309757,468.43243143000205,-1.501977939383639,55.43401890648953,46.90777271743167,1.1231457889846712,1743.0134041309357,0.7676816390334757
851,a0c619fadee245b290b53fb0815b5274,TA5751,1,26.8,259119.47537308413,115,144,678,242,232.93826293945312,678.6788940429688,259.34946549307193,479.16877258899706,1.5025127349463663,59.35994373131704,58.463623594882094,0.3880854514727117,1766.4448626041412,0.8429566993317688
852,5eb647baae57410abcbfa7152004004d,TA433,0,17.7,223566.76779436742,125,9,563,432,191.35504150390625,653.4675903320312,211.57525944566936,421.10318953674954,-0.9280334864821707,34.03622087132725,28.571968543329426,0.5844411949258915,1867.4469505548477,0.9449258705895874
853,fb32fbc6127d438e91a94e936d2c7176,TA5751,1,26.8,269300.33482512715,153,124,620,303,285.31195068359375,601.1596069335938,255.5755296639533,468.5057886518401,-1.49781132947645,55.300898995240615,47.15254338670339,0.7661961592310357,1745.8418312072754,0.7689960531988989
854,fce286a3d822472d9cc92042ced3d63c,TA433,0,17.7,215918.8182119736,155,22,537,424,191.8701934814453,632.47802734375,218.29412757747497,432.2662607017967,-0.9343108646242337,34.767137898776895,23.2266218726056,0.3967439894346912,1798.4347579479218,0.9767941241062932
855,a8068ecae3e14c538b4d51c560b0b9dc,TA5751,1,26.8,265859.0378963503,149,118,622,296,286.521484375,602.2459106445312,250.65964358470828,466.8215078826142,-1.535982950958912,56.978682862927236,44.12833034110628,1.0535676817575734,1754.8123936653137,0.7630257066876786
856,76a4cf5d8b3d4c4ab9ca50ae5acc99c4,TA5751,1,26.8,251114.92495085005,103,127,679,247,247.84271240234375,671.3452758789062,246.09364850563807,464.0357168923111,1.5346304927260157,60.32208790018752,40.496804555317055,1.0942315798224567,1785.4570552110672,0.8370243985667974
857,e6bbf5b18b314990997ca1ed221f85d0,TA5751,1,26.8,261494.5157359554,99,129,683,243,244.15579223632812,678.0868530273438,246.48869838469597,464.94594520094824,1.5324170996120974,59.901845599306476,41.45688887418606,0.4916787899685843,1771.3149198293686,0.8471165813857005
858,f88945cde4b9454ea160f62e448ece29,TA0438,1,13.9,185402.91717336857,332,69,493,407,178.25587463378906,603.5601196289062,262.1982792547056,558.963888775801,-0.9033601007859935,33.887284623354695,136.77724545901881,0.9840712550226248,1564.7118884325027,0.8834080717488789
859,4bd9edfd787146af8807434cb5b88103,TA5751,1,26.8,251114.92495085005,103,127,679,247,247.84271240234375,671.3452758789062,246.09364850563807,464.0357168923111,1.5346304927260157,60.32208790018752,40.496804555317055,1.0942315798224567,1785.4570552110672,0.8370243985667974
860,035fde92d0fe4b8c8e62aa9a45ac79b7,TA347,0,20.4,235445.35805596595,188,30,513,443,187.98544311523438,635.5176391601562,220.06813197892774,451.54470294658836,0.9151717755779094,32.07491006738613,33.99985328240751,1.199002595672806,1574.3098675012589,0.7909452828441811
861,abd83fe8b8df42feb919576f3d907f6e,TA5751,1,26.8,268305.746295801,198,116,574,349,303.4783020019531,561.0525512695312,258.06984870557096,475.53192036333513,-1.3331246597819562,49.45414687614176,54.60822510002809,1.19478681183818,1719.6164355278015,0.7276709134815555
862,9bc2c1f29c454e599f1aec831d1d7289,TA0159,1,22.3,236439.59109132498,290,107,444,334,291.0947570800781,462.5920715332031,249.90678488820356,534.1729816059037,1.2512168457045105,54.66227327087901,110.61749528332278,0.9231367555543284,1662.136206626892,0.8818806858676057
863,4a340ea82131433ba90441bf88ece645,TA433,0,17.7,201715.1889479329,188,17,550,434,210.07679748535156,641.8939208984375,216.95420617782366,474.086834569524,-0.9493018110818244,33.41410180526783,55.13437775189927,1.087798904054393,1847.0449296236038,0.9891304347826086
864,071e9d85fc70477a863a73f0027758c8,TA0432,0,14.3,121475.37078948125,381,177,380,222,165.2399444580078,399.2529602050781,292.0007716049383,570.3947368421053,-1.1989917974907744,55.87761390633453,155.35604018697896,0.3947375962452256,1042.104681134224,0.9249970094501375
865,5ec284a14a314940bc52eecb14cbc6d2,TA5751,1,26.8,257742.30485007932,103,139,677,241,240.41357421875,672.158447265625,256.25590056240844,465.9361690060967,1.5313109946302819,59.17446620971202,44.976622527740076,1.2575216174843775,1755.4154250621796,0.8259959546214053
866,a8763123ba0f462894cec459ced35ef3,TA5751,1,26.8,271874.06915789394,197,120,576,345,302.9820861816406,563.3598022460938,258.89417224301536,475.8871498242032,-1.3449565150906022,50.02322965571205,55.22015992034109,1.2595947009903334,1724.4032324552536,0.7397739191236453
867,401aedf8c8d44a7ab639ba651a152a71,TA5751,1,26.8,251114.92495085005,103,127,679,247,247.84271240234375,671.3452758789062,246.09364850563807,464.0357168923111,1.5346304927260157,60.32208790018752,40.496804555317055,1.0942315798224567,1785.4570552110672,0.8370243985667974
868,e1bc6ad28bc646bf83ecb2b6693210bf,TA0441,1,13.5,134233.68522824068,386,148,338,315,148.8669891357422,445.1306457519531,309.94276490695023,560.0965628560577,0.8376166068545488,44.811374842334594,153.01720420940185,1.4461174803806207,1053.0823838710785,0.9891705158560726
869,92ae79b6f7f04ce09af32a6f59e2c8d8,TA433,0,17.7,205262.4595020127,175,26,529,422,200.57078552246094,620.4365234375,218.3687648601613,447.0053680417678,-0.9379757743692609,34.48676594052406,31.577797459800504,0.3688039288866076,1807.40532040596,0.9999247460178101
870,8e8efffe88fe47f99e817f58622ad043,TA433,0,17.7,212471.81022151472,188,17,550,434,210.07679748535156,641.8939208984375,216.95420617782366,474.086834569524,-0.9493018110818244,33.41410180526783,55.13437775189927,1.087798904054393,1847.0449296236038,0.9891304347826086
871,6005599d573e49349dfd26e1e4b3bec2,CG1741,0,27.2,264343.97398341674,29,145,723,254,170.23052978515625,814.925048828125,261.0023205665685,344.38353930185974,-1.3690210071220104,45.88577441782543,82.3400162938982,2.3835404314882562,1848.8052533864975,0.9421050339662079
872,de7133eb69c8401c9676688f1db07ae4,TA433,0,17.7,218632.1882193207,129,19,559,426,190.5580291748047,646.129638671875,218.8620888972774,424.2116500731374,-0.9345874000059444,33.874666999667,21.13897068307874,0.8876897094525908,1849.505825638771,0.9557986250561081
873,901ed48e99384506a7183886415ae9a0,TA0427,0,18.9,234541.35025831385,177,53,646,272,252.8262176513672,647.670166015625,203.55728143226975,484.4567647089402,1.417358930931,52.52949131739249,70.59102021984774,0.6361082687297637,1854.0255967378616,0.6072719214509751
874,0c665cc1ba4947cf8040b78c0c22f531,TA433,0,17.7,225723.67280147687,91,94,581,315,154.89634704589844,666.5176391601562,243.0471648866378,411.25028569816163,-1.189707597883049,33.482638888888886,13.108792035304402,1.251174989183799,1563.8763210773468,0.9054630521535709
875,400343cefa9c444c9034a69c8ba64080,CG1741,0,27.2,231216.77639842976,88,34,613,395,142.86801147460938,745.4017944335938,247.28544232487664,398.8451506792546,1.059003827095412,27.37665664327876,26.18862566494299,0.3247393307967207,1714.5352631807327,0.9571539859776681
876,78941b6ca6404aab968ff97515d0d5e4,TA5751,1,26.8,267163.65531967435,126,120,652,275,268.430908203125,633.3251953125,247.24113649389994,465.9567855745699,1.5563381178537,58.619984977023684,42.57705853477581,0.9867043348416974,1772.4692478179932,0.7859747545582048
877,14b89a9f0d1b49878f1e1cb08ed0273e,TA0477,1,16.1,,,,,,,,,,,,,,,
878,7106946f8b584b5580f6118afafa2df9,TA0432,0,14.3,197286.05701601977,200,80,445,355,210.45167541503906,504.27752685546875,254.15152029896382,399.90297831379877,-1.0350094141064161,41.028229462612586,27.945160241394884,1.4633416669105637,1478.160591840744,0.8893144389122941
879,4f12d4f9b81245c5b641e8798ffb0d8b,TA433,0,17.7,213933.96537100986,145,16,541,427,190.47691345214844,637.4931640625,213.87134461009174,424.26404816513764,-0.9301312590071921,34.641452201526135,26.129989550669446,0.9104739771396426,1809.2631850242615,0.9505557410675953
880,21785afde8df45d8a191b3d55a0257b1,CG1741,0,27.2,248685.17089625524,259,54,441,393,235.37738037109375,523.4190063476562,218.12126194757263,497.9423086022523,0.938389025742993,43.584843211155125,77.11124548467265,1.4646412041701726,1547.1311542987823,0.8660557481875084
881,b8624c39a3fb4b67bc9cf25882f3312e,CG1741,0,27.2,237828.405231775,73,54,646,349,154.5172576904297,713.4609985351562,225.11984939870948,410.8608424259688,1.1160046140626805,33.27795422377188,19.85085246714376,1.4124844629722022,1688.2093622684479,0.997746835443038
882,c0de7e9e9964419c9a1d068be7b33f2e,TA5751,1,26.8,275271.31102794386,172,117,607,329,302.01971435546875,587.4784545898438,254.21850049391443,474.30312752054954,-1.4380574173399967,52.266652960526315,52.2739934828411,1.2556391788185923,1765.9423364400864,0.7390679630250491
883,dbc7fbbd404e46bf8f783e27d7345d1b,TA433,0,17.7,201715.1889479329,188,17,550,434,210.07679748535156,641.8939208984375,216.95420617782366,474.086834569524,-0.9493018110818244,33.41410180526783,55.13437775189927,1.087798904054393,1847.0449296236038,0.9891304347826086
884,1e9785af0b2842ad92c3c88a74f53691,TA5751,1,26.8,258426.4442843294,106,140,677,241,239.95790100097656,671.7374267578125,256.9258774922296,468.2527101811841,1.5260161983831815,59.477387521532215,47.37919044540377,0.9597455737284922,1757.4154250621796,0.839681637293917
885,7fca22edf66541448eabea1020b4f44b,TA5751,1,26.8,271962.5082380199,191,120,584,342,308.0313415527344,567.2086791992188,258.9038411723347,475.57817414794806,-1.3875205691125592,50.86589352428393,54.933261868424616,1.0729465085281842,1747.273289680481,0.7366263845290568
886,9de3e6e9d00d48b3b174bfeb93a07576,TA5751,1,26.8,272100.75478257367,154,123,616,298,284.8892517089844,598.1827392578125,253.75084832426904,467.1996653186445,-1.5111967735099188,55.941028554198056,45.33538257564339,0.7769423695017847,1740.3271124362946,0.7633281767220587
887,3c135e22a9404d69bf2f52f9a75ed3ad,2840,0,25.3,,,,,,,,,,,,,,,
888,3950b7be9fac4a548883cddc00e317eb,TA5751,1,26.8,270173.3401267983,197,119,574,346,302.1680908203125,562.609130859375,258.75280706591496,475.11803462602563,-1.3380391340896287,49.60596129837703,54.44925377706278,1.3478575234362773,1719.1311542987823,0.738844441468885
889,6585158124884fd59acb5cae8999b3dd,TA5751,1,26.8,255213.9038917178,114,143,678,242,234.1889190673828,677.6993408203125,258.49918071830047,477.95526340859294,1.5046518686682684,59.47038176183321,57.038496971247305,1.0778263168616609,1759.0306490659714,0.846614545976187
890,e1ab83e5a1b84df3b811293b831b605b,TA0855,0,26.6,275961.6781665453,137,37,439,392,304.84356689453125,471.5010070800781,192.34489169940545,383.44510388873715,0.9935959102473989,48.91641195449142,62.57562581178648,1.4166337405619764,1608.0773315429688,0.8617107902524279
891,0aecedb935e24908ba657ffca21cf16c,TA5719,0,26.8,184309.08804664944,105,163,384,268,169.34556579589844,446.12261962890625,295.32096558697145,307.0503917957607,-1.1081931639891693,47.76254923927578,129.3739544599297,0.3248972777662433,1134.413337111473,0.9935455478949684
892,3016cc7bd81c4e96ae8beacf7b1cc2e4,TA5751,1,26.8,272198.62216090545,179,117,599,335,305.1623229980469,580.1663208007812,255.38725503556924,475.2579792308321,-1.4223549714046757,51.99089125150104,53.51773586726244,1.8726954581343933,1762.971773982048,0.7426844324723011
893,3c62780efd7b49c0ad909e86e8525bff,TA0855,0,26.6,,,,,,,,,,,,,,,
894,2a1de51db62d4a3388030953912e9552,TA5751,1,26.8,273516.0899843985,160,120,617,320,295.55279541015625,595.6734008789062,254.50986758339698,471.2523282040089,-1.4619458038644428,53.045006857000374,49.42993807387472,0.5688888073582022,1763.2560447454453,0.745482630452622
895,4504ce3bbb5542d2ac6a22f569a70bbe,TA332,1,20.4,194566.24997700425,314,139,414,260,173.9124298095703,437.9034729003906,269.4494722774313,540.5479233774245,1.1365000613012113,50.6911339833875,120.21102221098197,0.7086927089419827,1119.52603495121,0.9210358805990151
896,1340f6b74211429789ae8b0185b12da8,CG1741,0,27.2,,,,,,,,,,,,,,,
897,8c69f7939027452f8b6b525d7d31f2b7,TA0440,1,16.0,206267.17337872263,214,69,615,322,206.23318481445312,680.4259033203125,250.53958464582158,513.4574532754181,1.2586904174796065,40.147991347055495,90.07618326189251,2.5838974718524708,1786.2438521385193,0.9671705976236922
898,9ed96ba2177c42b09a6fbb9fc2f31257,TA0160,1,20.2,257695.47766758833,122,95,586,241,228.55116271972656,572.4039306640625,215.23543329696204,442.3493022454488,1.504699213793642,56.955922865013775,30.82175622647174,1.2838642801784366,1649.9423364400864,1.0
899,b1ae5e5ab2a44a1e9b25419660f3b69e,TA0427,0,18.9,221134.6633337125,190,88,509,348,278.4160461425781,517.5025634765625,241.71288316303864,479.50507552199025,1.16268963424013,47.0550035716605,55.53149896619091,0.8736725285012112,1598.7535185813904,0.7673687769755554
900,8a91430fbc1b45849d8fbfe23fe64b1b,TA0441,1,13.5,129259.88626847205,374,167,355,299,147.82569885253906,446.1651916503906,320.87547544868977,556.2445956535867,0.9099547941385341,45.03570728927357,155.0144367748767,1.5216686900193983,1056.5971026420593,0.9989785094094998
901,f8ebd1f499f049959bbd4e9464aa4a9e,TA433,0,17.7,201431.3255170088,181,23,527,425,204.69137573242188,616.951904296875,217.399935935344,451.72634535777644,-0.9407193308413003,34.3285365335599,35.77028267466231,0.8291720757133914,1813.8906016349792,0.9980605022543513
902,5b84c87942ea48efafde53fa3a1de9bc,TA0477,1,16.1,199661.89030670671,207,60,449,347,304.3974609375,459.6967468261719,230.71615996627852,419.56085146741134,-1.2412647435030824,57.836980733171416,10.29056487594892,0.9096369967176526,1535.959581375122,0.9014104515474378
903,d3432e0a8dc34abe886d22a3d17af6ed,TA433,0,17.7,,,,,,,,,,,,,,,
904,f34a10138bda497e9b02770f614c7e87,TA0441,1,13.5,97824.4021321543,370,179,291,272,135.09829711914062,371.97430419921875,307.4028515443717,520.4255143608518,0.8774029705237758,44.50070626541215,117.6478823271692,2.000020912025872,923.4011445045471,0.8822617738226177
905,436373f4372c48259fd5a6dd99ba6e97,TA347,0,20.4,231370.6266664237,183,25,513,436,187.17080688476562,631.7022094726562,211.4112783387312,447.12647488410494,0.9293709105816051,32.14671742093144,36.771576615514284,0.43028568209835616,1563.4814404249191,0.7868314481217707
906,2b061afcc1404fa1a0f00b4a84a28dc6,TA5719,0,26.8,186837.3235709745,150,159,356,266,170.28729248046875,421.4720153808594,289.6846833765904,326.9482004464853,-1.0867460181550566,51.542329850600524,109.03036072034078,0.3195430592936755,1069.9869309663773,0.9496031746031746
907,c61b5ac68db54bbb8d7f45134d7e2427,TA5751,1,26.8,257578.95579011776,103,137,678,241,240.86325073242188,674.4539184570312,253.71701835810518,465.88994532028033,1.5317593604761601,59.576741080500476,44.07861285898946,0.7254153006299529,1755.072279214859,0.8393111827161798
908,3472f24136d247829fdccb363d75d404,TA5751,1,26.8,272256.42109690234,195,119,577,345,304.8879089355469,563.3491821289062,257.9987585000423,474.55397232959945,-1.3535898836636302,50.079109302280294,53.662458253836554,1.142105022915398,1728.060086607933,0.7358181818181818
909,e46c2caa5a0e4675bb3965f15618b42c,TA0427,0,18.9,241363.0864111421,194,55,645,316,239.65267944335938,655.6464233398438,213.7654571843251,501.0370251739152,1.3733350908156108,46.481785679775825,81.38153650794462,0.7663521152436141,1929.5230705738068,0.8219203538178507
910,47d1951fb3b04887a624ba7fe9edf607,TA0427,0,18.9,225038.68386977387,178,83,546,314,280.9476623535156,533.1837768554688,226.11502751031637,484.0523663170564,1.3365857840061357,50.51618193868725,61.6366705891647,1.1162565027467324,1619.7240810394287,0.7833975032084938
911,1b4cf4f2c75149349e460ad0a580be65,TA5854,1,24.0,259146.03514667382,65,185,540,254,247.40574645996094,538.3109130859375,310.8327076515591,324.6331826589469,1.5689137001890767,62.60669521324864,122.02883618940831,0.6549099246751076,1508.8885136842728,0.9426124937833805
912,bc73fdae190542928e333f95625b5798,TA5751,1,26.8,270976.0829882927,167,118,611,326,300.2225036621094,590.4547119140625,254.1654624735969,472.9678176758016,-1.4459568941023564,52.29549085135784,50.97555781962008,1.5149171036583555,1762.770763516426,0.7424249699879952
913,880e0abd11ad4d66bbd4614a6691889f,TA977,0,16.8,180977.74571723468,181,11,522,423,192.41526794433594,646.3941650390625,191.953773392392,448.62380112115426,0.9080851144631267,35.43686106255628,53.988623550557165,2.54046463267663,1563.9423364400864,0.9626316548838552
914,b210d2f25f9f45c49786fed2bf96824a,8440,1,24.0,208156.20693411847,255,175,362,187,163.81153869628906,407.511962890625,265.36268686466013,430.60362766593585,-1.3912807298800896,63.72261514576505,26.20827700069421,0.537264170598099,1029.979790687561,0.9566307245454184
915,cbea28f4513a4163bd3636b4f7d3dbed,CG1741,0,27.2,,,,,,,,,,,,,,,
916,9c8b74b6a22c4bb9885bab1de89f3296,TA0154,1,22.9,313583.37721020146,90,24,582,376,183.72503662109375,679.3723754882812,232.0686395123303,402.9812025491826,1.0815410031211685,35.30848866324961,22.46544736843349,1.4507752582105922,1577.2976748943329,0.9680905472415556
917,a6a36134def34e4388c3d375bbaa4a24,CG1741,0,27.2,193864.12292972114,302,215,442,181,185.73745727539062,493.5418701171875,302.0053034508956,521.1972942173392,-1.5598489983104193,71.01658294171663,115.29081342071292,1.0244803739350479,1213.4772645235062,0.9638036809815951
918,f44f7f0e953142de9770e99b92250155,TA0477,1,16.1,175648.3859651697,44,11,463,405,290.0752868652344,513.0368041992188,250.0020006915971,303.40202786148296,-1.0972275119574832,39.39081157660392,121.01202792184436,1.0759316990317054,1842.694643497467,1.0
919,7b4f141319d14e90807007d8877a260b,TA433,0,17.7,222784.32140666025,129,19,559,426,190.5580291748047,646.129638671875,218.8620888972774,424.2116500731374,-0.9345874000059444,33.874666999667,21.13897068307874,0.8876897094525908,1849.505825638771,0.9557986250561081
920,fb6fc0c282584c658f6e49679ae15b48,TA5863,0,27.7,174573.95559865603,333,186,467,204,186.27664184570312,459.8271179199219,291.6898829921892,590.4774783118768,1.4983155750118846,62.49149659863946,174.31751142334386,0.8390018362462858,1185.7615352869034,0.8476337388672216
921,a38fb3bdbda24d47899c23fb25cead4c,CG1741,0,27.2,310108.4525275692,15,16,532,397,235.93128967285156,595.6624145507812,195.8735814824916,326.2875692212828,1.0168273358170639,36.07146189010169,107.21408461516569,0.9196959625775389,1599.1139093637466,0.6788096251697784
922,f858981ca155403da93913adbfc0b858,TA5751,1,26.8,268442.392303856,197,117,574,347,302.5977478027344,561.5797119140625,258.14671689784427,475.1634891641456,-1.3348655285376003,49.72766511372979,54.286333064779285,1.6336054232542678,1717.373794913292,0.7331352352970636
923,cb789979b1be4258911eb2b18127dc60,TA5751,1,26.8,270247.71255122474,199,118,572,346,299.3385009765625,559.7688598632812,259.97153117921516,477.3194877354655,-1.3306077114599995,49.50271696017769,56.93706903252764,1.0227146450990465,1704.7880084514618,0.7285530285055757
924,18eb273750374388abdc2ebdc8d9efca,TA0427,0,18.9,209274.2670580031,206,1,557,364,244.49388122558594,594.1650390625,152.34698434119912,478.813414174291,-1.1669051978114793,47.7520572363441,103.3806632186327,1.3598459787016826,1563.9179512262344,0.9562892212969175
925,8a5d199ec55b4198b6fe3dd0626ff170,TA0441,1,13.5,103434.69155037604,375,177,292,284,142.044189453125,376.72491455078125,309.1681977413586,525.8439283702016,0.8527790189841494,44.481858790282146,123.11143458128674,1.4411457445194502,957.0996288061142,0.8764591899428139
926,377151f1592a4c68a8918a3e2763b257,TA433,0,17.7,149528.94906844915,311,34,494,319,264.875732421875,433.4120178222656,219.19382963324526,543.3458165721307,1.1692812802307067,35.92168522267207,121.14586521462091,1.5687998298237995,1679.248904466629,0.6016766336255154
927,ba5a47f5aa7745dba5e7ce81a153d775,TA5751,1,26.8,273025.2897438524,196,119,576,346,304.1468811035156,563.1240844726562,258.3778804886101,474.8950997500354,-1.348229391528223,50.015605493133585,54.11152991571843,1.6430940945076422,1727.474300146103,0.7331567621254759
928,b9d5521d80ff4c57bb9c7f38cff82295,TA5751,1,26.8,262970.97842714016,133,119,644,280,272.703125,626.3405151367188,247.3768997514046,466.99387162279066,1.5627910613529852,58.574464561713405,43.62214629129655,1.0629366045053688,1767.3981801271439,0.7902542372881356
929,e3d1fba65f4649ac8b3dd98a2b4e0871,TA0427,0,18.9,221674.49319380947,190,69,574,287,249.20692443847656,585.005126953125,195.44542444310656,489.6458960465583,-1.444098593299305,56.43720902995344,79.3378463963477,0.7845920197633941,1639.959581375122,0.9516498396957206
930,63dd37a8caaf42fb9a932731be5c5292,TA0427,0,18.9,229826.91298715927,183,58,640,303,251.67022705078125,639.7762451171875,210.8010898343698,490.9160355478932,1.3975655895476047,48.26320132013201,73.0091238702907,0.9373827281292612,1929.9250915050507,0.7004554998042775
931,7a299ee1728a49d39faafcfe6d41eeb4,TA5854,1,24.0,275127.7027916002,258,193,500,263,215.79103088378906,495.4148864746094,340.6388749020924,520.0727173548171,1.3937344814848693,51.709148018455345,139.1335694988725,0.3683736554510238,1486.8052533864975,0.8818245200042905
932,a5aa548b85a64b6a969d30f5e7e4fc36,TA0154,1,22.9,308378.17894362425,93,108,597,309,183.3056640625,668.9677734375,270.6003766436122,417.6404174466702,1.2117882985970296,41.544390742723735,31.25423716847916,0.8778306329780461,1559.6753106117249,0.9882342252305456
933,07c71d6172bf4abbbe8709ac5529c409,TA0427,0,18.9,219565.45008617648,189,84,548,281,269.1147766113281,542.922119140625,217.2795881348698,486.05820529236024,1.4446516179464068,56.591447816922994,66.08659440030085,1.6604650660820386,1587.0550342798233,0.8088682316487223
934,516df32400af4be3922cf695e63824d1,CG1741,0,27.2,,,,,,,,,,,,,,,
935,898d9d69a7fd4b2da509b2038a00a3f0,TA0432,0,14.3,120694.94996602922,254,277,374,179,164.3092803955078,367.61181640625,366.87379599359326,436.06097373675317,1.5133608915802084,65.20819366852886,127.44578140253435,0.14016150615185577,980.3229365348816,0.9444565739487358
936,4a1b471931fb4083b9874caca01a5503,TA5751,1,26.8,264789.62338199985,135,117,641,284,276.5592041015625,620.9525756835938,247.22001983964472,467.2173806208535,1.5699403249268031,58.26723209773461,43.81632885366579,0.3092944618966384,1770.1261019706726,0.7823058684054535
937,d4a1dc73b05b4f50ba6396ec9c51e6c9,TA0427,0,18.9,238207.90388761414,163,30,671,315,265.87237548828125,678.0675659179688,190.93510606742004,487.62121922513853,1.3987937841260556,46.499208860759495,80.34315995969078,1.6225174878701536,1985.5647007226944,0.652206842096782
938,8b4c1c54b26d4a7289849ebd8387f612,TA0427,0,18.9,241542.04374431135,188,57,643,312,239.00234985351562,649.8753051757812,213.91045353250638,494.45529290853034,1.3775297788365333,46.54789624736016,75.13063778317282,1.0179475759641863,1931.5230705738068,0.7998954482655614
939,c97fb2dcd5754a0b9053fc9572b39c2c,TA0185,0,22.8,218841.35169119746,175,39,545,428,162.10606384277344,677.4124755859375,286.0804664272752,470.1383064983204,0.9646262976576689,28.849457871885956,65.20853251445084,0.16001104148178297,1587.4225653409958,0.9839035790247617
940,b2cd723ceb71458c994ddbe816c586f4,TA5751,1,26.8,272323.8715928173,193,120,582,343,308.15081787109375,565.1286010742188,259.10829178620173,475.89551476663974,-1.382585804052781,50.83762886597938,55.30163892581437,1.4248710049095834,1743.6164355278015,0.7320571047191158
941,33aee7090e36406cbda52104e0001dbc,TA0477,1,16.1,178716.2782066058,149,38,441,298,283.49969482421875,431.5828552246094,198.17686417254453,389.15596066999956,-1.4132931413502776,47.0977165284096,54.43603372098676,0.8377805924151731,1493.5647007226944,0.5590891713657651
942,8e21843ad07a475092073572a01cf92e,TA0477,1,16.1,205637.11250001224,207,60,449,347,304.3974609375,459.6967468261719,230.71615996627852,419.56085146741134,-1.2412647435030824,57.836980733171416,10.29056487594892,0.9096369967176526,1535.959581375122,0.9014104515474378
943,b54e2b2d50b745e89dd2f568b6acc9ba,TA5751,1,26.8,260795.66208045915,108,140,678,243,238.5872344970703,673.96728515625,257.2109338716862,471.3781455258893,1.5173379618387242,59.29721389268974,50.40738951987,1.2686035158185067,1758.5869979858398,0.8339563145494163
944,32b4592778f54f908509a875c54668df,TA0159,1,22.3,,,,,,,,,,,,,,,
945,2e04c5911dda4576939ac3951d57f426,TA433,0,17.7,216406.4936052247,162,24,533,424,193.5308380126953,629.2592163085938,218.8903688773404,436.22349984215253,-0.9353361608608963,34.720177862920764,24.393246494180765,0.9179917849189062,1797.2631850242615,0.9647400678826948
946,53012eefca86484791a50d6c15c88a78,TA433,0,17.7,205262.4595020127,175,26,529,422,200.57078552246094,620.4365234375,218.3687648601613,447.0053680417678,-0.9379757743692609,34.48676594052406,31.577797459800504,0.3688039288866076,1807.40532040596,0.9999247460178101
947,57ef942aa7834957845bc35be404f78f,TA5719,0,26.8,131807.36283439922,142,132,307,212,201.55276489257812,301.0746765136719,247.72522152764623,303.3407842394393,-1.450600045529294,66.86988891168626,120.90626698233946,0.8012990465561217,905.7199051380157,0.981629528831434
948,9f6cf075f505491f96ef0fd8e772f463,TA0440,1,16.0,195422.8089800524,193,16,649,371,211.51100158691406,721.8499145507812,222.59728797885066,520.8394901641486,1.1734081061759407,37.6058138938329,98.3907579041004,2.1977214843534445,1839.9423364400864,0.9896642929806714
