,uuid,id,sex,area,width,height,MA,ma,% area,eccentricity,perimeter,symmetry,weight,x,y,centroid_x,centroid_y,center distance,orientation
761,5ec284a14a314940bc52eecb14cbc6d2,TA5751,1,257742.30485007932,677,241,240.41357421875,672.158447265625,59.17446620971202,313.8464160867149,1755.4154250621796,0.6358374755600518,26.8,103,139,256.25590056240844,465.9361690060967,44.976622527740076,1.5313109946302819
762,a8763123ba0f462894cec459ced35ef3,TA5751,1,271874.06915789394,576,345,302.9820861816406,563.3598022460938,50.02322965571205,237.47427346966384,1724.4032324552536,0.5739103428865359,26.8,197,120,258.89417224301536,475.8871498242032,55.22015992034109,-1.3449565150906022
763,401aedf8c8d44a7ab639ba651a152a71,TA5751,1,251114.92495085005,679,247,247.84271240234375,671.3452758789062,60.32208790018752,311.9609227747819,1785.4570552110672,0.6217907227615965,26.8,103,127,246.09364850563807,464.0357168923111,40.496804555317055,1.5346304927260157
764,e1bc6ad28bc646bf83ecb2b6693210bf,TA0441,1,134233.68522824068,338,315,148.8669891357422,445.1306457519531,44.811374842334594,209.74979817225665,1053.0823838710785,0.9590163934426229,13.5,386,148,309.94276490695023,560.0965628560577,153.01720420940185,0.8376166068545488
765,92ae79b6f7f04ce09af32a6f59e2c8d8,TA433,0,205262.4595020127,529,422,200.57078552246094,620.4365234375,34.48676594052406,293.56125408937845,1807.40532040596,0.7316472723119678,17.7,175,26,218.3687648601613,447.0053680417678,31.577797459800504,-0.9379757743692609
766,8e8efffe88fe47f99e817f58622ad043,TA433,0,212471.81022151472,550,434,210.07679748535156,641.8939208984375,33.41410180526783,303.27196740082496,1847.0449296236038,0.7158264175775966,17.7,188,17,216.95420617782366,474.086834569524,55.13437775189927,-0.9493018110818244
767,6005599d573e49349dfd26e1e4b3bec2,CG1741,0,264343.97398341674,723,254,170.23052978515625,814.925048828125,45.88577441782543,398.4734627100614,1848.8052533864975,0.6838113109435583,27.2,29,145,261.0023205665685,344.38353930185974,82.3400162938982,-1.3690210071220104
768,de7133eb69c8401c9676688f1db07ae4,TA433,0,218632.1882193207,559,426,190.5580291748047,646.129638671875,33.874666999667,308.6952977805388,1849.505825638771,0.7215277693253326,17.7,129,19,218.8620888972774,424.2116500731374,21.13897068307874,-0.9345874000059444
769,901ed48e99384506a7183886415ae9a0,TA0427,0,234541.35025831385,646,272,252.8262176513672,647.670166015625,52.52949131739249,298.1423936707135,1854.0255967378616,0.412977262977263,18.9,177,53,203.55728143226975,484.4567647089402,70.59102021984774,1.417358930931
770,0c665cc1ba4947cf8040b78c0c22f531,TA433,0,225723.67280147687,581,315,154.89634704589844,666.5176391601562,33.482638888888886,324.1345727408081,1563.8763210773468,0.8294536120278695,17.7,91,94,243.0471648866378,411.25028569816163,13.108792035304402,-1.189707597883049
771,400343cefa9c444c9034a69c8ba64080,CG1741,0,231216.77639842976,613,395,142.86801147460938,745.4017944335938,27.37665664327876,365.7911174571194,1714.5352631807327,0.8629294367294313,27.2,88,34,247.28544232487664,398.8451506792546,26.18862566494299,1.059003827095412
772,78941b6ca6404aab968ff97515d0d5e4,TA5751,1,267163.65531967435,652,275,268.430908203125,633.3251953125,58.619984977023684,286.81250432070675,1772.4692478179932,0.6024154996117613,26.8,126,120,247.24113649389994,465.9567855745699,42.57705853477581,1.5563381178537
773,7106946f8b584b5580f6118afafa2df9,TA0432,0,197286.05701601977,445,355,210.45167541503906,504.27752685546875,41.028229462612586,229.1320123894035,1478.160591840744,0.6916788321167883,14.3,200,80,254.15152029896382,399.90297831379877,27.945160241394884,-1.0350094141064161
774,4f12d4f9b81245c5b641e8798ffb0d8b,TA433,0,213933.96537100986,541,427,190.47691345214844,637.4931640625,34.641452201526135,304.1858312233495,1809.2631850242615,0.7215554843638335,17.7,145,16,213.87134461009174,424.26404816513764,26.129989550669446,-0.9301312590071921
775,21785afde8df45d8a191b3d55a0257b1,CG1741,0,248685.17089625524,441,393,235.37738037109375,523.4190063476562,43.584843211155125,233.75464969472225,1547.1311542987823,0.6972042331385248,27.2,259,54,218.12126194757263,497.9423086022523,77.11124548467265,0.938389025742993
776,b8624c39a3fb4b67bc9cf25882f3312e,CG1741,0,237828.405231775,646,349,154.5172576904297,713.4609985351562,33.27795422377188,348.26391339995723,1688.2093622684479,0.7501445550915515,27.2,73,54,225.11984939870948,410.8608424259688,19.85085246714376,1.1160046140626805
777,c0de7e9e9964419c9a1d068be7b33f2e,TA5751,1,275271.31102794386,607,329,302.01971435546875,587.4784545898438,52.266652960526315,251.94990908309143,1765.9423364400864,0.5816578942474008,26.8,172,117,254.21850049391443,474.30312752054954,52.2739934828411,-1.4380574173399967
778,dbc7fbbd404e46bf8f783e27d7345d1b,TA433,0,201715.1889479329,550,434,210.07679748535156,641.8939208984375,33.41410180526783,303.27196740082496,1847.0449296236038,0.7158264175775966,17.7,188,17,216.95420617782366,474.086834569524,55.13437775189927,-0.9493018110818244
779,1e9785af0b2842ad92c3c88a74f53691,TA5751,1,258426.4442843294,677,241,239.95790100097656,671.7374267578125,59.477387521532215,313.70821484877195,1757.4154250621796,0.6265762341889337,26.8,106,140,256.9258774922296,468.2527101811841,47.37919044540377,1.5260161983831815
780,7fca22edf66541448eabea1020b4f44b,TA5751,1,271962.5082380199,584,342,308.0313415527344,567.2086791992188,50.86589352428393,238.1398635151961,1747.273289680481,0.5782322613723759,26.8,191,120,258.9038411723347,475.57817414794806,54.933261868424616,-1.3875205691125592
781,9de3e6e9d00d48b3b174bfeb93a07576,TA5751,1,272100.75478257367,616,298,284.8892517089844,598.1827392578125,55.941028554198056,262.9927298456533,1740.3271124362946,0.5882105585075882,26.8,154,123,253.75084832426904,467.1996653186445,45.33538257564339,-1.5111967735099188
782,3950b7be9fac4a548883cddc00e317eb,TA5751,1,270173.3401267983,574,346,302.1680908203125,562.609130859375,49.60596129837703,237.28857906373662,1719.1311542987823,0.5711608842043625,26.8,197,119,258.75280706591496,475.11803462602563,54.44925377706278,-1.3380391340896287
783,6585158124884fd59acb5cae8999b3dd,TA5751,1,255213.9038917178,678,242,234.1889190673828,677.6993408203125,59.47038176183321,317.9748208326946,1759.0306490659714,0.6451676103524617,26.8,114,143,258.49918071830047,477.95526340859294,57.038496971247305,1.5046518686682684
784,e1ab83e5a1b84df3b811293b831b605b,TA0855,0,275961.6781665453,439,392,304.84356689453125,471.5010070800781,48.91641195449142,179.8496590214639,1608.0773315429688,0.6302473056922299,26.6,137,37,192.34489169940545,383.44510388873715,62.57562581178648,0.9935959102473989
785,0aecedb935e24908ba657ffca21cf16c,TA5719,0,184309.08804664944,384,268,169.34556579589844,446.12261962890625,47.76254923927578,206.3658590282225,1134.413337111473,0.8632214287053178,26.8,105,163,295.32096558697145,307.0503917957607,129.3739544599297,-1.1081931639891693
786,3016cc7bd81c4e96ae8beacf7b1cc2e4,TA5751,1,272198.62216090545,599,335,305.1623229980469,580.1663208007812,51.99089125150104,246.71284746337733,1762.971773982048,0.5779356378416676,26.8,179,117,255.38725503556924,475.2579792308321,53.51773586726244,-1.4223549714046757
787,2a1de51db62d4a3388030953912e9552,TA5751,1,273516.0899843985,617,320,295.55279541015625,595.6734008789062,53.045006857000374,258.59009341034533,1763.2560447454453,0.5790431738623104,26.8,160,120,254.50986758339698,471.2523282040089,49.42993807387472,-1.4619458038644428
788,4504ce3bbb5542d2ac6a22f569a70bbe,TA332,1,194566.24997700425,414,260,173.9124298095703,437.9034729003906,50.6911339833875,200.94397125564282,1119.52603495121,0.8746489570270414,20.4,314,139,269.4494722774313,540.5479233774245,120.21102221098197,1.1365000613012113
789,8c69f7939027452f8b6b525d7d31f2b7,TA0440,1,206267.17337872263,615,322,206.23318481445312,680.4259033203125,40.147991347055495,324.20953232074737,1786.2438521385193,0.7471922988769195,16.0,214,69,250.53958464582158,513.4574532754181,90.07618326189251,1.2586904174796065
790,9ed96ba2177c42b09a6fbb9fc2f31257,TA0160,1,257695.47766758833,586,241,228.55116271972656,572.4039306640625,56.955922865013775,262.3978972186753,1649.9423364400864,0.6366106660995723,20.2,122,95,215.23543329696204,442.3493022454488,30.82175622647174,1.504699213793642
791,b1ae5e5ab2a44a1e9b25419660f3b69e,TA0427,0,221134.6633337125,509,348,278.4160461425781,517.5025634765625,47.0550035716605,218.11316354999497,1598.7535185813904,0.5808785765644437,18.9,190,88,241.71288316303864,479.50507552199025,55.53149896619091,1.16268963424013
792,8a91430fbc1b45849d8fbfe23fe64b1b,TA0441,1,129259.88626847205,355,299,147.82569885253906,446.1651916503906,45.03570728927357,210.4821494801805,1056.5971026420593,0.9584631970988925,13.5,374,167,320.87547544868977,556.2445956535867,155.0144367748767,0.9099547941385341
793,f8ebd1f499f049959bbd4e9464aa4a9e,TA433,0,201431.3255170088,527,425,204.69137573242188,616.951904296875,34.3285365335599,291.00304676940624,1813.8906016349792,0.738469394268207,17.7,181,23,217.399935935344,451.72634535777644,35.77028267466231,-0.9407193308413003
794,5b84c87942ea48efafde53fa3a1de9bc,TA0477,1,199661.89030670671,449,347,304.3974609375,459.6967468261719,57.836980733171416,172.2376881067038,1535.959581375122,0.734225621414914,16.1,207,60,230.71615996627852,419.56085146741134,10.29056487594892,-1.2412647435030824
795,f34a10138bda497e9b02770f614c7e87,TA0441,1,97824.4021321543,291,272,135.09829711914062,371.97430419921875,44.50070626541215,173.2868525739917,923.4011445045471,0.8702042120397242,13.5,370,179,307.4028515443717,520.4255143608518,117.6478823271692,0.8774029705237758
796,436373f4372c48259fd5a6dd99ba6e97,TA347,0,231370.6266664237,513,436,187.17080688476562,631.7022094726562,32.14671742093144,301.6681829853546,1563.4814404249191,0.5825833739607078,20.4,183,25,211.4112783387312,447.12647488410494,36.771576615514284,0.9293709105816051
797,2b061afcc1404fa1a0f00b4a84a28dc6,TA5719,0,186837.3235709745,356,266,170.28729248046875,421.4720153808594,51.542329850600524,192.7698743118817,1069.9869309663773,0.8994402914991924,26.8,150,159,289.6846833765904,326.9482004464853,109.03036072034078,-1.0867460181550566
798,c61b5ac68db54bbb8d7f45134d7e2427,TA5751,1,257578.95579011776,678,241,240.86325073242188,674.4539184570312,59.576741080500476,314.9892786146277,1755.072279214859,0.6358711424978234,26.8,103,137,253.71701835810518,465.88994532028033,44.07861285898946,1.5317593604761601
799,3472f24136d247829fdccb363d75d404,TA5751,1,272256.42109690234,577,345,304.8879089355469,563.3491821289062,50.079109302280294,236.8573748008584,1728.060086607933,0.5749138671479169,26.8,195,119,257.9987585000423,474.55397232959945,53.662458253836554,-1.3535898836636302
800,e46c2caa5a0e4675bb3965f15618b42c,TA0427,0,241363.0864111421,645,316,239.65267944335938,655.6464233398438,46.481785679775825,305.1388313841537,1929.5230705738068,0.5034059875302725,18.9,194,55,213.7654571843251,501.0370251739152,81.38153650794462,1.3733350908156108
801,47d1951fb3b04887a624ba7fe9edf607,TA0427,0,225038.68386977387,546,314,280.9476623535156,533.1837768554688,50.51618193868725,226.57964985847542,1619.7240810394287,0.5714853277123592,18.9,178,83,226.11502751031637,484.0523663170564,61.6366705891647,1.3365857840061357
802,1b4cf4f2c75149349e460ad0a580be65,TA5854,1,259146.03514667382,540,254,247.40574645996094,538.3109130859375,62.60669521324864,239.0444706356985,1508.8885136842728,0.6942923632112061,24.0,65,185,310.8327076515591,324.6331826589469,122.02883618940831,1.5689137001890767
803,bc73fdae190542928e333f95625b5798,TA5751,1,270976.0829882927,611,326,300.2225036621094,590.4547119140625,52.29549085135784,254.21605728020666,1762.770763516426,0.581992761376641,26.8,167,118,254.1654624735969,472.9678176758016,50.97555781962008,-1.4459568941023564
804,880e0abd11ad4d66bbd4614a6691889f,TA977,0,180977.74571723468,522,423,192.41526794433594,646.3941650390625,35.43686106255628,308.5456940464638,1563.9423364400864,0.6217197924388436,16.8,181,11,191.953773392392,448.62380112115426,53.988623550557165,0.9080851144631267
805,b210d2f25f9f45c49786fed2bf96824a,8440,1,208156.20693411847,362,187,163.81153869628906,407.511962890625,63.72261514576505,186.56887447329225,1029.979790687561,0.9604372937293729,24.0,255,175,265.36268686466013,430.60362766593585,26.20827700069421,-1.3912807298800896
806,9c8b74b6a22c4bb9885bab1de89f3296,TA0154,1,313583.37721020146,582,376,183.72503662109375,679.3723754882812,35.30848866324961,327.0290260417139,1577.2976748943329,0.8251277605402446,22.9,90,24,232.0686395123303,402.9812025491826,22.46544736843349,1.0815410031211685
807,a6a36134def34e4388c3d375bbaa4a24,CG1741,0,193864.12292972114,442,181,185.73745727539062,493.5418701171875,71.01658294171663,228.6291618121162,1213.4772645235062,0.9511911766924667,27.2,302,215,302.0053034508956,521.1972942173392,115.29081342071292,-1.5598489983104193
808,f44f7f0e953142de9770e99b92250155,TA0477,1,175648.3859651697,463,405,290.0752868652344,513.0368041992188,39.39081157660392,211.5792348110983,1842.694643497467,0.524670634315072,16.1,44,11,250.0020006915971,303.40202786148296,121.01202792184436,-1.0972275119574832
809,7b4f141319d14e90807007d8877a260b,TA433,0,222784.32140666025,559,426,190.5580291748047,646.129638671875,33.874666999667,308.6952977805388,1849.505825638771,0.7215277693253326,17.7,129,19,218.8620888972774,424.2116500731374,21.13897068307874,-0.9345874000059444
810,fb6fc0c282584c658f6e49679ae15b48,TA5863,0,174573.95559865603,467,204,186.27664184570312,459.8271179199219,62.49149659863946,210.203467548248,1185.7615352869034,0.864123446206601,27.7,333,186,291.6898829921892,590.4774783118768,174.31751142334386,1.4983155750118846
811,a38fb3bdbda24d47899c23fb25cead4c,CG1741,0,310108.4525275692,532,397,235.93128967285156,595.6624145507812,36.07146189010169,273.4730967854845,1599.1139093637466,0.48216139630891747,27.2,15,16,195.8735814824916,326.2875692212828,107.21408461516569,1.0168273358170639
812,f858981ca155403da93913adbfc0b858,TA5751,1,268442.392303856,574,347,302.5977478027344,561.5797119140625,49.72766511372979,236.54089279561907,1717.373794913292,0.5682548676716264,26.8,197,117,258.14671689784427,475.1634891641456,54.286333064779285,-1.3348655285376003
813,cb789979b1be4258911eb2b18127dc60,TA5751,1,270247.71255122474,572,346,299.3385009765625,559.7688598632812,49.50271696017769,236.50456565663922,1704.7880084514618,0.5542144717742737,26.8,199,118,259.97153117921516,477.3194877354655,56.93706903252764,-1.3306077114599995
814,18eb273750374388abdc2ebdc8d9efca,TA0427,0,209274.2670580031,557,364,244.49388122558594,594.1650390625,47.7520572363441,270.76504375906393,1563.9179512262344,0.6070695784662266,18.9,206,1,152.34698434119912,478.813414174291,103.3806632186327,-1.1669051978114793
815,8a5d199ec55b4198b6fe3dd0626ff170,TA0441,1,103434.69155037604,292,284,142.044189453125,376.72491455078125,44.481858790282146,174.45995922123376,957.0996288061142,0.855143031040779,13.5,375,177,309.1681977413586,525.8439283702016,123.11143458128674,0.8527790189841494
816,377151f1592a4c68a8918a3e2763b257,TA433,0,149528.94906844915,494,319,264.875732421875,433.4120178222656,35.92168522267207,171.5275659819313,1679.248904466629,0.44162030598052854,17.7,311,34,219.19382963324526,543.3458165721307,121.14586521462091,1.1692812802307067
817,ba5a47f5aa7745dba5e7ce81a153d775,TA5751,1,273025.2897438524,576,346,304.1468811035156,563.1240844726562,50.015605493133585,236.96171063495217,1727.474300146103,0.5742909689284678,26.8,196,119,258.3778804886101,474.8950997500354,54.11152991571843,-1.348229391528223
818,b9d5521d80ff4c57bb9c7f38cff82295,TA5751,1,262970.97842714016,644,280,272.703125,626.3405151367188,58.574464561713405,281.92882369357187,1767.3981801271439,0.5989145691026481,26.8,133,119,247.3768997514046,466.99387162279066,43.62214629129655,1.5627910613529852
819,e3d1fba65f4649ac8b3dd98a2b4e0871,TA0427,0,221674.49319380947,574,287,249.20692443847656,585.005126953125,56.43720902995344,264.63508241225185,1639.959581375122,0.6482282653481665,18.9,190,69,195.44542444310656,489.6458960465583,79.3378463963477,-1.444098593299305
820,63dd37a8caaf42fb9a932731be5c5292,TA0427,0,229826.91298715927,640,303,251.67022705078125,639.7762451171875,48.26320132013201,294.09851267579364,1929.9250915050507,0.4754461212602595,18.9,183,58,210.8010898343698,490.9160355478932,73.0091238702907,1.3975655895476047
821,7a299ee1728a49d39faafcfe6d41eeb4,TA5854,1,275127.7027916002,500,263,215.79103088378906,495.4148864746094,51.709148018455345,222.9742926498264,1486.8052533864975,0.6835997120230382,24.0,258,193,340.6388749020924,520.0727173548171,139.1335694988725,1.3937344814848693
822,a5aa548b85a64b6a969d30f5e7e4fc36,TA0154,1,308378.17894362425,597,309,183.3056640625,668.9677734375,41.544390742723735,321.6818752356636,1559.6753106117249,0.9026936104518537,22.9,93,108,270.6003766436122,417.6404174466702,31.25423716847916,1.2117882985970296
823,07c71d6172bf4abbbe8709ac5529c409,TA0427,0,219565.45008617648,548,281,269.1147766113281,542.922119140625,56.591447816922994,235.76559569919334,1587.0550342798233,0.6042633490219311,18.9,189,84,217.2795881348698,486.05820529236024,66.08659440030085,1.4446516179464068
824,898d9d69a7fd4b2da509b2038a00a3f0,TA0432,0,120694.94996602922,374,179,164.3092803955078,367.61181640625,65.20819366852886,164.42392461060285,980.3229365348816,0.8031670625494853,14.3,254,277,366.87379599359326,436.06097373675317,127.44578140253435,1.5133608915802084
825,4a1b471931fb4083b9874caca01a5503,TA5751,1,264789.62338199985,641,284,276.5592041015625,620.9525756835938,58.26723209773461,277.98251198357764,1770.1261019706726,0.5929344366645449,26.8,135,117,247.22001983964472,467.2173806208535,43.81632885366579,1.5699403249268031
826,d4a1dc73b05b4f50ba6396ec9c51e6c9,TA0427,0,238207.90388761414,671,315,265.87237548828125,678.0675659179688,46.499208860759495,311.88439521004307,1985.5647007226944,0.4200299695342814,18.9,163,30,190.93510606742004,487.62121922513853,80.34315995969078,1.3987937841260556
827,8b4c1c54b26d4a7289849ebd8387f612,TA0427,0,241542.04374431135,643,312,239.00234985351562,649.8753051757812,46.54789624736016,302.16543028687636,1931.5230705738068,0.5051371299169672,18.9,188,57,213.91045353250638,494.45529290853034,75.13063778317282,1.3775297788365333
828,c97fb2dcd5754a0b9053fc9572b39c2c,TA0185,0,218841.35169119746,545,428,162.10606384277344,677.4124755859375,28.849457871885956,328.86520268374056,1587.4225653409958,0.8587270140541691,22.8,175,39,286.0804664272752,470.1383064983204,65.20853251445084,0.9646262976576689
829,b2cd723ceb71458c994ddbe816c586f4,TA5751,1,272323.8715928173,582,343,308.15081787109375,565.1286010742188,50.83762886597938,236.86146225034133,1743.6164355278015,0.5769846716998398,26.8,193,120,259.10829178620173,475.89551476663974,55.30163892581437,-1.382585804052781
830,33aee7090e36406cbda52104e0001dbc,TA0477,1,178716.2782066058,441,298,283.49969482421875,431.5828552246094,47.0977165284096,162.7050121833997,1493.5647007226944,0.46792877577500896,16.1,149,38,198.17686417254453,389.15596066999956,54.43603372098676,-1.4132931413502776
831,8e21843ad07a475092073572a01cf92e,TA0477,1,205637.11250001224,449,347,304.3974609375,459.6967468261719,57.836980733171416,172.2376881067038,1535.959581375122,0.734225621414914,16.1,207,60,230.71615996627852,419.56085146741134,10.29056487594892,-1.2412647435030824
832,b54e2b2d50b745e89dd2f568b6acc9ba,TA5751,1,260795.66208045915,678,243,238.5872344970703,673.96728515625,59.29721389268974,315.1618762619957,1758.5869979858398,0.6357832769661115,26.8,108,140,257.2109338716862,471.3781455258893,50.40738951987,1.5173379618387242
833,2e04c5911dda4576939ac3951d57f426,TA433,0,216406.4936052247,533,424,193.5308380126953,629.2592163085938,34.720177862920764,299.3797655351015,1797.2631850242615,0.72410464693568,17.7,162,24,218.8903688773404,436.22349984215253,24.393246494180765,-0.9353361608608963
834,53012eefca86484791a50d6c15c88a78,TA433,0,205262.4595020127,529,422,200.57078552246094,620.4365234375,34.48676594052406,293.56125408937845,1807.40532040596,0.7316472723119678,17.7,175,26,218.3687648601613,447.0053680417678,31.577797459800504,-0.9379757743692609
835,57ef942aa7834957845bc35be404f78f,TA5719,0,131807.36283439922,307,212,201.55276489257812,301.0746765136719,66.86988891168626,111.8284889931556,905.7199051380157,0.9374565368567455,26.8,142,132,247.72522152764623,303.3407842394393,120.90626698233946,-1.450600045529294
836,9f6cf075f505491f96ef0fd8e772f463,TA0440,1,195422.8089800524,649,371,211.51100158691406,721.8499145507812,37.6058138938329,345.08346647755764,1839.9423364400864,0.6731607813752121,16.0,193,16,222.59728797885066,520.8394901641486,98.3907579041004,1.1734081061759407
837,808e7ab3ae4349d1851b57b1f8fa2474,CG1741,0,238879.8565614417,651,358,155.1904754638672,722.3875732421875,32.7643208538314,352.760443608703,1710.4520028829575,0.7347649009545185,27.2,68,43,219.50502200929012,407.9710231279944,26.01868986715076,1.11081310664472
838,06760c8d85184070af916aece5a07223,TA5751,1,272474.12006555835,603,333,303.555908203125,584.3796997070312,52.10518861474145,249.6765127242929,1764.285482287407,0.5773025091206909,26.8,175,117,254.69385664291283,474.0950153221273,52.20555509873106,-1.429762110638159
839,2466cc92e282499dbebe279074cdc6d2,TA0441,1,105724.09740885998,306,291,143.57369995117188,383.611572265625,44.13886235631237,177.8654203734074,993.827550649643,0.8298700019696671,13.5,375,174,309.82194562568685,528.5510057814515,125.721982568163,0.8431992542012355
840,cdd8a28e89364f67b167169fa1dc7861,TA0440,1,195313.13039870767,593,313,204.31741333007812,655.8245849609375,41.05406543329123,311.5927955077315,1751.072279214859,0.7751261388364141,16.0,232,89,263.485581084044,517.6875497651661,96.58638361516427,1.2551440978945223
841,44596ce5e5d54b51a61c2bcb3d850bc1,TA5751,1,273603.0125710233,619,317,292.89398193359375,598.3428344726562,53.31147623354437,260.87701264765366,1759.7413259744644,0.5857525221330039,26.8,157,121,254.92499567422843,469.77638037647876,48.148026919571755,-1.4704037167540709
842,ba01bc9443b14c6399df5428a5f70283,TA0440,1,197792.45454278486,637,341,198.01901245117188,717.8743286132812,38.93712164085679,345.01160212007073,1800.5453678369522,0.7347932404698485,16.0,197,50,240.87958037980684,514.2100944777393,90.21438248598274,1.2287041942490535
843,3235da8158474915b55ee8cb7af5f22a,CG1741,0,252323.64543084163,635,339,163.9063262939453,680.0567016601562,35.44215422457717,330.0044824217216,1756.694643497467,0.7209674918600445,27.2,69,79,243.0864976267799,396.2484511616288,27.92265980397677,1.1386067757367928
844,bd0102d556bb4cdea746cacd2be8ebbf,TA0477,1,188754.45486960257,442,348,310.7760314941406,435.897216796875,56.32376334154351,152.82722422724194,1663.1555395126343,0.7019521894346785,16.1,199,65,235.6000815597756,406.24742370303426,18.289703317993343,-1.223305400887605
845,d3b7d3d933f64e369fad330174773d26,TA5751,1,271539.63642046356,620,303,285.31195068359375,601.1596069335938,55.300898995240615,264.57038940784525,1745.8418312072754,0.5867150263002981,26.8,153,124,255.5755296639533,468.5057886518401,47.15254338670339,-1.49781132947645
846,f8dca38a5edd41cd98c6e1d00490bb21,TA5751,1,269761.2900177013,620,307,287.2784423828125,601.1102905273438,54.46303286370391,264.00979050026376,1749.4986853599548,0.5858931032529688,26.8,155,124,255.39904080263872,469.22902215157893,47.7786029769535,-1.4902715869648995
847,48d94dee60494b2f808963f533b7aeb7,TA5751,1,303777.2803033959,662,331,174.52633666992188,722.5768432617188,39.89331570996979,350.5915901111461,1678.2438521385193,0.8087018712439021,26.8,166,56,222.32696922166014,473.3854615712223,52.45245305507479,-1.1916008042711155
848,8efd27da4e224fbd92c78d5ef6f72d68,TA5751,1,262866.68101454177,625,295,285.9878845214844,604.638427734375,57.28949152542373,266.36373542583794,1757.0550342798233,0.580759179529602,26.8,146,117,249.42001207641076,466.41882273292833,43.45219384067187,-1.5421243811898837
849,7867ab0ba228469eb2ec7a2dc330d378,TA0154,1,324586.51456912654,595,324,198.8600311279297,678.9766235351562,44.30194999401842,324.6012720735241,1703.4154250621796,0.8967667956233323,22.9,94,93,263.4020668058455,407.36866388308977,28.709895015811156,1.207880255271051
850,4290ad60955b4dadb272cc225d2c9eed,TA433,0,206052.35313674665,545,436,211.58700561523438,631.4033813476562,33.5569224353628,297.4479656309791,1858.216502547264,0.720095517097068,17.7,179,13,216.42296061759578,461.1644313209292,44.01217719503893,-0.9468107295938202
851,49f5defe9e3f4730b8c3d7444417c6ed,TA0432,0,188267.57927162395,460,284,193.80039978027344,498.0568542480469,44.36449487296945,229.4025038597369,1365.7930607795715,0.6781987313679505,14.3,197,140,264.4371406347705,402.2606341604771,32.707397779526396,-1.110624329369532
852,8ebbf8f246d24e769b71071219db9b22,8440,1,210078.6833041523,376,193,165.80943298339844,415.9753112792969,62.71384087843374,190.75028933636762,1062.3645666837692,0.9382691465211677,24.0,247,165,259.8407361017439,433.41659119375663,21.9619443303497,-1.3681979218277636
853,3c4cc678971545e38426365c8cd0ef10,TA0438,1,218975.37091594207,607,279,252.22869873046875,597.8184814453125,51.968998743192294,271.00166987230625,1674.3027272224426,0.45604682415397774,13.9,35,40,163.64297597441882,358.28865266614815,100.73914972081758,1.381968451726664
854,0116edf4b9664ee6a4e983a5a7890003,TA5751,1,272353.3095092419,582,343,308.15081787109375,565.1286010742188,50.83762886597938,236.86146225034133,1743.6164355278015,0.5769846716998398,26.8,193,120,259.10829178620173,475.89551476663974,55.30163892581437,-1.382585804052781
855,6e0e321f79dc46c1aaea51b3c8936366,TA5751,1,262866.68101454177,625,295,285.9878845214844,604.638427734375,57.28949152542373,266.36373542583794,1757.0550342798233,0.580759179529602,26.8,146,117,249.42001207641076,466.41882273292833,43.45219384067187,-1.5421243811898837
856,5d56f7c3787041a8ac97ab35c07a3f25,TA5751,1,272694.5592855853,597,336,306.3473205566406,577.27587890625,51.54880683611293,244.64196264886277,1760.971773982048,0.5810047506826769,26.8,182,118,256.22816334338364,476.3243001976663,54.78307837895785,-1.415269807271152
857,09161484ffc94d24b2d52a9572d5a197,TA0440,1,194939.29833256738,603,317,205.99844360351562,666.6179809570312,40.71732899899977,316.99533662506695,1766.8296386003494,0.7554104193733394,16.0,223,79,256.7675836145884,514.3753654434423,91.91767261690192,1.2587855777104295
858,8f43e197991540cfb928c08abfb458f9,TA0441,1,101796.79521576223,288,279,140.62586975097656,373.4869079589844,44.52216074514853,173.0006034480402,938.8569881916046,0.870186479585257,13.5,373,178,308.93115661869246,524.4344615998604,121.813732516677,0.8664639509850377
859,db43e897934848c38db97d08925c472a,TA5751,1,263404.9989115651,657,270,264.0260314941406,640.7651977539062,59.22049308344489,291.920491463882,1771.7413259744644,0.6089217244926588,26.8,122,122,246.97117071264327,465.2919465222173,41.87627095024662,1.5504101924518987
860,6419365eabed4721b2258acf5a72b6ed,TA5719,0,245322.59822658208,653,407,171.85853576660156,737.2412109375,28.503460207612456,358.46521685818806,1912.694643497467,0.6889196889196889,26.8,32,49,269.7963824225988,357.6116258237106,72.76840407240469,-1.1075008208784665
861,550d8ee265504c23b6f9722725efa93c,TA0477,1,201320.90987235977,468,337,315.44488525390625,457.3100280761719,53.45901072293324,165.5498309770951,1649.782956123352,0.5881503387091228,16.1,243,67,232.19173389571407,462.15032526584764,38.94119075535972,-1.2937104048837016
862,8e20cf84e64d43d28bd7564d50354ccb,TA5751,1,271378.622605857,578,344,306.3568115234375,563.4285278320312,50.48433131976619,236.43033329511834,1733.1311542987823,0.5755173043469903,26.8,195,120,259.0343416370107,475.18341449709686,54.60813200555448,-1.3662947193243735
863,ce69177be09646d497dcfd9f7d75b06e,TA0855,0,283753.5129891368,460,370,303.46923828125,478.7905578613281,51.399254753685135,185.1666949765533,1602.5798577070236,0.5933207762798671,26.6,135,19,168.946003116197,386.1227286328975,80.51930302344033,1.1636710628540379
864,4f7ebf7a41c849e496a0cead1dc1ef72,TA5751,1,348775.65965754894,710,286,223.6782989501953,750.7310791015625,54.51561207609595,358.31730760170643,1898.6042429208755,0.7827969873331051,26.8,93,189,341.4660203886004,461.47867365736147,108.1665580140871,1.4112874653629743
