,uuid,id,sex,area,width,height,MA,ma,eccentricity,perimeter,% area,symmetry,centroid_x,centroid_y,orientation,center distance,x,y,weight,predicted_weight
265,0e77df0b03ea48f682c01598e2326d32,TA5751,1,269534.52188364806,574,349,561.0525512695311,303.4783020019531,0.8410812050104433,1719.6164355278015,49.454146876141756,0.2549750149128211,258.06984870557096,475.53192036333513,-1.3331246597819562,54.60822510002809,198,116,26.8,26.80000000000012
453,86c71a8f50c04f8f97a0983ebed0c586,TA5751,1,271933.3770598891,616,298,598.1827392578125,284.8892517089844,0.8793056455355369,1740.3271124362946,55.94102855419806,0.25866814480675865,253.75084832426901,467.19966531864446,-1.5111967735099188,45.335382575643386,154,123,26.8,26.80000000000012
1683,4bcec982f0624661a2d9d6e92b0b2eea,TA5751,1,274102.3956680605,597,336,577.27587890625,306.3473205566406,0.8475738259231608,1760.971773982048,51.54880683611293,0.260576815172259,256.22816334338364,476.32430019766633,-1.4152698072711518,54.78307837895785,182,118,26.8,26.80000000000012
1769,d25e9264d0104c4a8d6019642038a463,TA5751,1,273603.01257102325,619,317,598.3428344726562,292.89398193359375,0.8719984517824974,1759.7413259744644,53.31147623354437,0.2538791247870927,254.92499567422843,469.7763803764788,-1.4704037167540709,48.14802691957176,157,121,26.8,26.80000000000012
124,4e07e4de29094a8b8809b9b66b2465bd,0261,1,311900.6099244159,651,274,698.0428466796875,209.52413940429688,0.9538890499700944,1717.4326699972153,53.603885362172,0.34239099212960306,323.7007665675227,427.4382195366817,1.3606047473355196,83.77135356178354,76,189,27.1,22.900000000000002
697,13c09ac3b89440c686a09d3864436caa,TA433,0,210463.90813157012,529,422,620.4365234375,200.5707855224609,0.9463055219989818,1807.40532040596,34.48676594052406,0.3025265535576057,218.36876486016132,447.0053680417678,-0.9379757743692608,31.577797459800507,175,26,17.7,17.70000000000002
1660,b8bbcb627eba47f59ce35b744e3ca045,TA5751,1,303777.2803033959,662,331,722.5768432617188,174.52633666992188,0.9703925426908848,1678.2438521385193,39.89331570996979,0.3126781311044929,222.3269692216601,473.3854615712223,-1.1916008042711157,52.452453055074784,166,56,26.8,26.8
980,273a1025797b448eadb3dba7b64eee4c,TA0440,1,191844.56093435505,649,371,721.8499145507812,211.5110015869141,0.9561086301223948,1839.9423364400864,37.605813893832895,0.29427497996607244,222.59728797885063,520.8394901641486,1.1734081061759407,98.3907579041004,193,16,16.0,16.0
333,a8d8644506a44509b7fac6c78c1aa14d,TA5751,1,257753.84049096843,677,241,672.082763671875,240.0956878662109,0.9340121455044301,1756.5869979858398,59.44314868804665,0.28380312545640424,256.516982738236,467.71014424213763,1.5292349404525647,46.72673141194088,105,140,26.8,26.80000000000004
854,0116edf4b9664ee6a4e983a5a7890003,TA5751,1,272353.3095092419,582,343,565.1286010742188,308.15081787109375,0.8382568562274346,1743.6164355278015,50.83762886597938,0.2650804545107908,259.10829178620173,475.89551476663974,-1.382585804052781,55.30163892581437,193,120,26.8,26.80000000000012
808,f44f7f0e953142de9770e99b92250155,TA0477,1,175648.3859651697,463,405,513.0368041992189,290.0752868652344,0.8248111366643371,1842.694643497467,39.39081157660392,0.22791088051274225,250.0020006915971,303.4020278614829,-1.0972275119574832,121.01202792184436,44,11,16.1,16.099999999999998
1480,bd919597218949c883fd79db15fe49f7,TA5751,1,255383.35451330105,678,241,673.3598022460938,240.52096557617188,0.9340297147865592,1754.2438521385193,59.60173513057149,0.2819794222321351,254.71263837203827,466.45506618305154,1.5319225861852113,44.93210848016877,103,138,26.8,26.80000000000004
1036,dec4c719029e4a4085ca7c27a03f426b,TA5751,1,267918.25305098214,577,345,563.372802734375,303.4153747558594,0.8425811287556899,1729.474300146103,49.997314912002345,0.25955042020879576,258.751477558111,475.3959950150117,-1.346590211123501,54.709836539652,196,120,26.8,26.80000000000012
1008,82a9c35298e849f5b6fc36796fb05562,TA5751,1,275271.31102794386,607,329,587.4784545898438,302.01971435546875,0.8577332738406339,1765.9423364400864,52.26665296052632,0.2521993044060483,254.21850049391446,474.3031275205496,-1.4380574173399967,52.2739934828411,172,117,26.8,26.80000000000012
185,83a6acfa4b4c4bf188a8f808a8e0bbb3,0272,1,233538.51751440327,619,341,583.96630859375,283.3039855957031,0.8744378510317474,1906.1504871845245,37.77915632754343,0.1245618895058234,255.8076137093478,410.8251649442401,-1.246426693740469,20.578069149714718,91,124,22.3,22.300000000000004
1099,00d89e79e55b4498acf9e13a6546d802,TA5751,1,262970.97842714016,644,280,626.3405151367188,272.703125,0.9002413763127934,1767.3981801271439,58.57446456171341,0.2684382895106204,247.3768997514046,466.9938716227906,1.5627910613529852,43.62214629129655,133,119,26.8,26.80000000000012
617,89eed2566ca048a493da98d42e3a749d,TA0160,1,216212.28681137934,593,248,575.7295532226562,232.57237243652344,0.914776141606124,1752.5108779668808,56.129491961752656,0.2749669427239195,220.61742240474769,447.2657023907574,-1.5525531604943028,30.28163175872912,124,98,20.2,20.2
799,3472f24136d247829fdccb363d75d404,TA5751,1,272256.42109690234,577,345,563.3491821289062,304.8879089355469,0.8408900991238517,1728.060086607933,50.079109302280294,0.26159295109970176,257.9987585000423,474.55397232959945,-1.3535898836636302,53.66245825383656,195,119,26.8,26.80000000000012
1579,a840743bc68746e0b1ecb3d06411d3e9,TA0159,1,273892.57492726424,444,334,462.5920715332031,291.0947570800781,0.7771877373908432,1662.136206626892,54.66227327087901,0.5045203869451225,249.9067848882036,534.1729816059037,1.2512168457045103,110.61749528332277,290,107,22.3,22.300000000000004
111,c5a0a045db0041ca892ded2db41739af,0267,0,263552.4061438561,656,208,672.4528198242188,205.95919799804688,0.9519413029609396,1628.739238023758,62.48071248748003,0.32882306791191546,229.01640080177054,480.8623418382261,-1.5704581634657409,57.91342996813972,128,123,20.1,23.6
1165,d8d58e0687424c3d8f197cbef8013dc3,TA0160,1,207509.85553206,559,295,542.7724609375,246.6639709472656,0.8907712833736466,1746.2682373523712,50.360835493578854,0.2773958944281525,230.82678369648343,462.0684145046968,-1.3717595686265314,39.15803979073153,166,104,20.2,26.80000000000012
1663,73e0503eefe04865943f9c67103ef7b1,TA5751,1,270868.5779673864,619,298,599.4642944335938,285.72015380859375,0.8791062728579221,1744.5697530508041,56.465277365045566,0.2515106601299737,252.75706460388253,465.7252253085849,-1.5224156887762903,43.63183613326173,150,121,26.8,26.80000000000012
1650,c813a4159f4b4929ae497e0c80f81a46,TA332,1,235736.39332881302,579,282,619.8065185546875,172.70263671875,0.960395739593026,1674.7291333675385,42.035856550124,0.3249369223692097,273.60276217857427,449.2220087594378,1.27309679471682,42.01541802589836,147,117,20.4,20.4
1327,42209d8b880c4d54ae4727c5d7b698de,TA5751,1,270704.2866184989,575,346,562.1569213867189,302.826416015625,0.8425062121604416,1722.3027272224426,49.633270911360796,0.26007822634920946,258.8753050198916,475.90193788513216,-1.3423603774942308,55.227604472999325,198,120,26.8,26.80000000000012
948,5911fe90df394faf97fc5ba0fccfb740,TA5751,1,265101.27329854976,641,284,620.9525756835938,276.5592041015625,0.8953421657927821,1770.1261019706726,58.26723209773461,0.2663346688134197,247.22001983964475,467.2173806208535,1.5699403249268031,43.81632885366579,135,117,26.8,26.80000000000012
1854,c3b6a836889b408aaabe89da64a8515b,TA5751,1,275271.31102794386,607,329,587.4784545898438,302.01971435546875,0.8577332738406339,1765.9423364400864,52.26665296052632,0.2521993044060483,254.21850049391446,474.3031275205496,-1.4380574173399967,52.2739934828411,172,117,26.8,26.80000000000012
1528,11d15340d0c34113a424329aa3f90b66,TA5751,1,259998.19640203254,680,240,684.23583984375,228.2382049560547,0.9427265460672166,1776.5037376880646,59.02719174871075,0.2910119112126974,262.145668197023,482.66685516567145,1.4961848300131866,62.70749967047408,116,149,26.8,26.80000000000004
700,ceb1746abe964c808a1654e99ff91ba0,CG1741,0,256269.83392261155,711,273,770.6978759765625,234.17588806152344,0.9527201578315704,1970.7291333675385,53.30523780854906,0.2391429083736776,279.6784858690369,390.75905319075065,-1.5236025080260007,51.76236843146479,43,144,27.2,27.1
1016,16bf2b45d4cc47e483bb3684a490cb90,TA5751,1,271204.4147707913,575,347,562.0460205078125,302.1378173828125,0.8432205576922488,1719.373794913292,49.516258677384,0.26272353475471,258.46728038725263,474.735627811433,-1.3367178555229704,53.992076958769296,196,118,26.8,26.80000000000012
1565,1882e86c23744f72b65d46972fbdf3ad,TA5751,1,259607.47172649862,682,242,677.1941528320312,242.24801635742188,0.9338276916147088,1760.2438521385193,59.384569508320816,0.2819482922246614,250.5600163981776,464.8666250500797,1.5318933453322876,42.208944423114616,99,133,26.8,26.80000000000004
693,0066778f47734ca7a71be790f562c551,TA5751,1,271063.1853302355,578,344,563.4285278320312,306.3568115234375,0.8392558119300723,1733.1311542987823,50.484331319766184,0.26235715864640696,259.0343416370107,475.18341449709686,-1.3662947193243735,54.608132005554474,195,120,26.8,26.80000000000012
1740,bb2462f377df415eb8fb9d8623b109fd,TA5751,1,251114.92495085005,679,247,671.3452758789062,247.84271240234372,0.9293605957571429,1785.4570552110672,60.32208790018752,0.28000562825383424,246.09364850563807,464.0357168923111,1.5346304927260157,40.496804555317055,103,127,26.8,26.80000000000004
1090,bb4d9a8e81964439928b52d908afddd3,TA0154,1,297065.1874223765,605,266,671.4722900390625,195.0192108154297,0.9568946523003558,1701.1656441688538,51.28763664076986,0.3434730012097217,288.62018701576284,383.0563291477425,1.364978917627804,63.56340746298731,66,151,22.9,22.900000000000002
1572,449d279af65946e889d38d45a34edf44,TA5751,1,252072.7068712341,677,241,672.158447265625,240.41357421875,0.9338465278937078,1755.4154250621796,59.174466209712016,0.28041983210606697,256.25590056240844,465.93616900609675,1.531310994630282,44.976622527740076,103,139,26.8,26.80000000000004
1108,92de982c81f84d6ba46f814c7188c87e,TA0440,1,195219.65869595067,634,343,717.7937622070312,197.79220581054688,0.9612850893577536,1791.6164355278015,38.92256902761105,0.30073282876270985,240.08543210916443,518.0842528638814,1.2171524803610585,94.08429165168884,202,49,16.0,16.0
1567,b814b7e2bd0546ae8eef03bfebe31f88,TA433,0,216128.5809243812,534,424,627.032958984375,197.9988250732422,0.9488354309220484,1809.505825638771,34.885639869552854,0.3003244130113234,219.54916179618542,440.3596339322222,-0.9367559344721192,26.189203990097102,165,25,17.7,17.70000000000002
718,c2483598307c4184aae03b2158277fa2,TA5856,1,264097.5219136126,834,314,878.0960693359375,244.2171936035156,0.9605459694443048,2165.800201058388,54.605253274846774,0.25482372232850503,177.68199392340824,417.07228473172853,1.4684739223865972,62.70189088217651,9,46,26.2,27.2
1211,5ed30d55714b45fd964d108ab628472f,TA5751,1,274102.92539032514,580,343,564.0189208984375,307.7470397949219,0.8380245832619193,1737.959581375122,51.005501522742904,0.26661949880964897,259.2258028452444,476.3153059988634,-1.3769084592964962,55.736188753797286,195,120,26.8,26.80000000000012
1164,3990fc6824be420c87c19f7a2118d89a,TA0427,0,237886.699649984,641,311,646.5372314453125,242.2552032470703,0.927147546440514,1933.380935192108,47.00887880235706,0.20244529569187172,213.5554752255463,491.77213204895827,1.3812412175031268,72.74870976868345,185,58,18.9,18.900000000000002
1821,384fe66cb14c4dd9aed6b0cd3bc8b231,TA5751,1,271527.284801069,616,298,598.192626953125,285.2237243652344,0.8790068397453644,1741.4986853599548,56.247433819557,0.2573551149639039,253.2501368566577,466.4615548772002,-1.5177190142869972,44.48089218203296,153,122,26.8,26.80000000000012
591,5b55b3e6afe64f2fb9ec27f42d7f5c40,TA5751,1,272323.8715928173,582,343,565.1286010742188,308.15081787109375,0.8382568562274346,1743.6164355278015,50.83762886597938,0.2650804545107908,259.10829178620173,475.89551476663974,-1.382585804052781,55.30163892581437,193,120,26.8,26.80000000000012
1360,a103c2c47faf42caadfdfd8faec5b53a,TA0440,1,212410.15673117305,626,326,698.9581298828125,202.91717529296875,0.9569315076591536,1795.7585709095001,39.787531577048,0.31141479641721265,245.53019064350315,516.9364087882534,1.256005749527634,93.10080067867749,210,62,16.0,16.0
1382,167258a353864b918ab894af769c2b36,TA5751,1,269300.33482512715,620,303,601.1596069335938,285.31195068359375,0.8802001543562479,1745.8418312072754,55.30089899524062,0.25326142686238395,255.57552966395332,468.50578865184013,-1.4978113294764501,47.152543386703385,153,124,26.8,26.80000000000012
1504,dd40ff8d4742498eae031adbb8a07c3b,TA0154,1,319114.3429410982,590,388,690.725341796875,188.86875915527344,0.9618903694258004,1604.6113831996918,34.952159097472226,0.3345507829586213,223.02396602070613,404.43770639766393,1.0667861753367571,25.901140141896054,86,7,22.9,22.9
446,87602b0444bb4f129ba9bd995d5630fd,CG1741,0,242934.3747127969,654,362,726.21630859375,156.2134552001953,0.9765907160019406,1719.7657111883166,32.5997590045412,0.2359302774697549,217.4141828281492,407.8798499476981,1.1074193514747528,27.748484193357264,66,39,27.2,27.2
1063,806236b4ec3c44b08b5a1b330068a67b,TA433,0,239533.5026141137,583,434,723.9658813476562,197.45822143554688,0.9620863028430426,1817.044929623604,34.518348623853214,0.2891144108535413,235.85554157729752,441.6097797393169,-0.9849642340344372,18.09090594980713,155,19,17.7,17.7
1505,21473ae522e349d884014c89d305d6c2,TA5751,1,270173.34012679826,574,346,562.609130859375,302.1680908203125,0.8435290721331974,1719.1311542987823,49.605961298377025,0.2618064705021227,258.75280706591496,475.11803462602563,-1.3380391340896287,54.44925377706278,197,119,26.8,26.80000000000012
820,63dd37a8caaf42fb9a932731be5c5292,TA0427,0,229826.9129871593,640,303,639.7762451171875,251.67022705078125,0.9193792827425901,1929.9250915050507,48.263201320132005,0.1848874768334657,210.8010898343698,490.9160355478932,1.397565589547605,73.0091238702907,183,58,18.9,18.9
1167,984acf0be9884d9fa661d6bf8f384b0f,TA332,1,257276.44044473363,583,317,630.846923828125,185.28326416015625,0.9558959304984036,1741.1555395126345,40.817830267558534,0.348521933217506,219.21876189190186,426.2750328369935,1.2161154845866955,20.90539719103347,122,40,20.4,20.400000000000002
1373,21002aeaf92648ac87481a31649d3f61,TA0477,1,204581.3114346879,458,341,455.1307678222656,308.47845458984375,0.7352649193357863,1629.7413259744644,56.562608394034,0.5136483839915023,221.33870619713448,451.69598006214403,-1.258010062841088,33.39627521145948,236,54,16.1,16.100000000000005
1830,744bb8f8cb9f487d9887a4926630eb0d,TA5751,1,272059.15038750344,616,323,593.7654418945312,298.0153503417969,0.8649212822939323,1766.670258283615,52.46261314443132,0.2514245279505419,254.2342891841433,471.8823161558121,-1.4532570385608514,49.95329007205598,162,119,26.8,26.80000000000012
966,410c1cbb9c19438a8c7044dabb877b4c,CG1741,0,256492.7625878357,640,347,686.870361328125,167.384033203125,0.96985295886182,1771.6652059555054,35.394247964109155,0.2310645023708573,228.6581406071784,404.0202028781518,1.1321892332969905,22.974552607542762,75,60,27.2,27.199999999999992
1421,bf065b8b1ec3404b9569e80c34e6ed99,TA0438,1,212536.19633439978,616,269,600.8585205078125,253.49700927734372,0.9066463991803346,1691.7169407606125,53.534288002486285,0.20081059532246634,163.2012105807341,350.6915173186283,1.4253332872876108,106.17055942826012,24,41,13.9,13.9
266,bec93108dae44e90af9584c4d1931e91,TA5751,1,273158.77086852165,576,345,563.3598022460938,302.9820861816406,0.8430643170594107,1724.4032324552536,50.02322965571205,0.2572279860632588,258.89417224301536,475.88714982420316,-1.3449565150906022,55.22015992034109,197,120,26.8,26.80000000000012
1799,a5baa49c8edf4a15b488281ec9e68f0e,TA5751,1,262788.2593985078,678,242,678.6788940429688,232.93826293945312,0.9392539138755732,1766.4448626041412,59.359943731317045,0.2881586813143736,259.349465493072,479.16877258899706,1.5025127349463665,58.463623594882094,115,144,26.8,26.80000000000004
699,b0c5fbe355174d0b9ad3229aa9ebb310,TA5751,1,272474.12006555835,603,333,584.3796997070312,303.555908203125,0.8545009788993833,1764.285482287407,52.10518861474145,0.25766882585064405,254.69385664291283,474.0950153221273,-1.4297621106381593,52.20555509873106,175,117,26.8,26.80000000000012
1253,e6f10bc3cd6d420ea5d16db868979d19,TA5751,1,258464.97835781798,677,241,672.082763671875,240.0956878662109,0.9340121455044301,1756.5869979858398,59.44314868804665,0.28380312545640424,256.516982738236,467.71014424213763,1.5292349404525647,46.72673141194088,105,140,26.8,26.80000000000004
1070,27211bce71c042a4aae9660398a520b1,TA0438,1,199674.20305396547,582,302,592.4619140625,249.3860626220703,0.9070922863226584,1660.9301438331604,48.101566207878506,0.21327905140098552,165.41878222068192,377.21308971970717,1.2884877077604724,88.04188218695829,62,38,13.9,13.9
1501,b260cbd048d34c1a8e78091fa5dca3c0,TA433,0,239533.5026141137,583,434,723.9658813476562,197.45822143554688,0.9620863028430426,1817.044929623604,34.518348623853214,0.2891144108535413,235.85554157729752,441.6097797393169,-0.9849642340344372,18.09090594980713,155,19,17.7,17.7
1493,f5cb7799303f4ba1a4a385a65bed2c3c,TA0440,1,210765.21552288454,577,307,639.806640625,199.4744415283203,0.9501566138572456,1705.9007062911987,41.355609930957094,0.3233090193930643,278.7970024139214,524.5929720057164,1.2428214637180894,107.81536724070786,246,111,16.0,16.0
874,118ca1a339284e138fac8a5ab32b56e4,TA332,1,250111.01085170172,591,309,637.4673461914062,181.54180908203125,0.9585911038263116,1720.670258283615,41.160809371672,0.3403715358846818,229.37827191400063,435.65576949036074,1.2366673585213568,15.769529794680949,129,54,20.4,20.400000000000002
1460,7a2144a4ce1c467f837d47b6cd633fbb,TA5751,1,272205.1520969616,616,300,597.30615234375,284.9661560058594,0.8788568388321986,1739.2560447454453,55.84818740861789,0.25286697247706424,254.32631334263127,467.19385402138533,-1.5064688947266345,45.507716699610484,154,123,26.8,26.80000000000012
719,ad11ea5520d244cbbbb20929a736d832,TA0160,1,241818.88065892103,559,295,542.7724609375,246.6639709472656,0.8907712833736466,1746.2682373523712,50.360835493578854,0.2773958944281525,230.82678369648343,462.0684145046968,-1.3717595686265314,39.15803979073153,166,104,20.2,26.80000000000012
1664,414a961ee12e4105bf655322bcf5e9bc,TA5751,1,271452.66172487865,616,300,597.30615234375,284.9661560058594,0.8788568388321986,1739.2560447454453,55.84818740861789,0.25286697247706424,254.32631334263127,467.19385402138533,-1.5064688947266345,45.507716699610484,154,123,26.8,26.80000000000012
406,b7f9b670a6e64eae9e8dc5abf969499e,TA0440,1,161096.28854111905,639,316,692.6387939453125,208.15069580078125,0.9537760202256144,1819.4326699972155,43.38972196772807,0.2835811330428095,185.38618138227517,476.9634073247354,-1.337600296253184,76.07753741713509,162,10,16.0,16.0
580,306475adaed748b091de8edafff3da67,TA5751,1,270946.4057571914,575,345,562.7887573242189,302.7088928222656,0.8430258632688443,1720.4032324552536,49.88727503912363,0.2630283095068949,258.90619256058966,475.36208856801767,-1.3444721230555379,54.73123659490067,197,120,26.8,26.80000000000012
857,09161484ffc94d24b2d52a9572d5a197,TA0440,1,194939.29833256736,603,317,666.6179809570312,205.9984436035156,0.9510554640904588,1766.8296386003494,40.717328998999776,0.321570279855332,256.7675836145884,514.3753654434423,1.2587855777104295,91.91767261690191,223,79,16.0,16.0
659,73dc8251dafc46f3a4a9b36f2951389a,TA5751,1,272198.62216090545,599,335,580.1663208007812,305.1623229980469,0.85049007023658,1762.971773982048,51.99089125150103,0.2622963045829138,255.38725503556927,475.2579792308321,-1.4223549714046757,53.51773586726244,179,117,26.8,26.80000000000012
91,6ed5aa4ef904498b899a8166c10e82cd,0253,1,263859.8405678732,591,393,684.6104736328125,191.21697998046875,0.9602016486730202,1705.5230705738068,34.804291239934805,0.2676848781727648,246.65197078002103,478.62699710937324,-1.0593326241349537,55.030514520997585,195,26,21.8,21.8
705,1eaaa7b564fc418fb67c5920faa3ebfe,TA433,0,152081.7030217257,486,319,427.6281433105469,265.00717163085943,0.7848276800702352,1652.7636232376099,36.55671296296296,0.21880644713074893,226.44386537103665,545.5858579065937,1.159480600720974,122.33923993944435,318,42,17.7,17.7
843,3235da8158474915b55ee8cb7af5f22a,CG1741,0,252323.64543084163,635,339,680.0567016601562,163.9063262939453,0.9705204922357614,1756.694643497467,35.44215422457717,0.2282805312936069,243.0864976267799,396.2484511616288,1.1386067757367928,27.92265980397677,69,79,27.2,27.199999999999992
1027,099a1fb62c5f4447920b9547acb87000,CG1741,0,244973.08642736552,632,341,675.0172119140625,164.81991577148438,0.9697320837825176,1752.9372841119766,35.05469175835851,0.2173907369465071,237.91505240560682,388.29599696931433,1.131832541431094,35.76482683987967,64,73,27.2,27.199999999999992
76,d435f9c0a4c44985ace99fc5b7985dc8,0268,1,289889.6595146219,546,305,598.32373046875,200.14878845214844,0.9423901139599076,1718.0428416728973,44.479077953784135,0.2910544019828524,279.6857778266554,439.904908537703,-1.1933391464308891,42.754263849344326,162,109,24.5,24.5
252,952351c78a5f4c3ba4c44cb12f5312bb,TA5751,1,267638.96900405927,630,291,610.299072265625,283.5114440917969,0.8855494617747905,1764.4692478179932,57.70004348771472,0.26028307093611724,247.78519428519428,466.21665301665297,-1.5556798615022065,42.92848753434834,142,116,26.8,26.80000000000012
1735,712e1cd1e2364465ac4c4cb9d2c3b5a8,TA5751,1,263691.19194873626,666,263,649.8505859375,259.22720336914057,0.9169932248916974,1776.3271124362946,59.88790311223772,0.27309064420329104,246.93538853271497,464.91971081707817,1.5458719887812515,41.50328116490331,114,124,26.8,26.80000000000004
1662,3e40e27e82ff4c8d8c15a6de3e79140c,CG1741,0,248238.53104456948,650,354,699.9207763671875,167.3857421875,0.9709827446222788,1802.8784090280533,35.00242998602758,0.22381882269137712,221.0485951476316,403.3829845519837,1.1294388944034341,28.00387601497541,70,48,27.2,27.199999999999992
1614,30ad458580674081998a2018c8d3f79a,TA0477,1,201918.68998197548,456,341,453.58447265625,308.4453430175781,0.7331959546992668,1647.7413259744644,55.80839725576568,0.4945036398618316,222.27702836086067,454.41703406374063,-1.2571207198527754,35.203688513513654,239,55,16.1,16.100000000000005
1419,8aa53f5b1e7345efb179843ae127bcc8,TA0440,1,202949.96940978558,615,322,680.4259033203125,206.23318481445312,0.9529605817141408,1786.2438521385193,40.147991347055495,0.3198258079303232,250.5395846458216,513.4574532754181,1.2586904174796063,90.07618326189251,214,69,16.0,16.0
146,06c87a6d54c14eb2b87444e4f9e0d6ef,0268,1,286400.42024771444,574,306,597.7003784179688,223.89627075195312,0.9271880670561417,1812.670258283615,46.42622735626149,0.2875687286226259,277.51009918029075,389.5228476971152,-1.3231968828390497,50.94783186193077,100,95,24.5,24.5
1022,681963ab36e84f69944a32b67b13b4cf,TA5751,1,274102.92539032514,580,343,564.0189208984375,307.7470397949219,0.8380245832619193,1737.959581375122,51.005501522742904,0.26661949880964897,259.2258028452444,476.3153059988634,-1.3769084592964962,55.736188753797286,195,120,26.8,26.80000000000012
653,cc0117a578074df2988b3179747a4c59,TA5751,1,252072.7068712341,677,241,672.158447265625,240.41357421875,0.9338465278937078,1755.4154250621796,59.174466209712016,0.28041983210606697,256.25590056240844,465.93616900609675,1.531310994630282,44.976622527740076,103,139,26.8,26.80000000000004
868,3cc4bb729f1b4292ba268076cdb2909b,TA5751,1,257499.81925887192,677,241,671.7374267578125,239.95790100097656,0.9340203548368788,1757.4154250621796,59.47738752153222,0.27318793973766786,256.9258774922296,468.25271018118417,1.5260161983831817,47.37919044540378,106,140,26.8,26.80000000000004
197,2253aad7f6314f6787e79ea1b3ba3d3a,0274,0,252780.78267197488,681,242,719.4022827148438,192.5614471435547,0.9635110206271768,1810.846883535385,48.177594630382174,0.16606811726873694,238.7175012731285,436.3577774005546,1.4136843176957343,12.42414847247422,69,108,25.4,25.4
1508,b5d12c00fd1a45d89a985aa6b513ad58,TA332,1,257555.23782146102,583,290,629.7907104492188,175.19322204589844,0.9605298626842508,1691.1139093637466,42.0369515538003,0.32776629165212257,259.38684381075825,445.0981464679197,1.2679704124513465,28.65277468805641,143,98,20.4,20.400000000000002
1721,9f8d9e4a6c0e4d2b8e5ec8ff9ade0338,TA0440,1,215314.54674319245,567,306,635.0453491210938,185.54977416992188,0.9563622749956596,1633.9007062911987,40.82644628099174,0.3179118761389111,305.3293083413328,552.278709644824,1.2060206050733322,143.95605536585805,271,142,16.0,16.0
1591,f2b73826c1754255a8bea4102967245b,TA5751,1,272641.31061993423,586,340,569.080810546875,307.9499816894531,0.8409352413666895,1748.6875032186508,51.36555444594568,0.26141836589866113,258.53052643226647,475.7732440731417,-1.3947013276421183,54.9895372931436,190,120,26.8,26.80000000000012
1232,95cd937497ad42efa3adcbb755c8b9ac,CG1741,0,243710.37050761536,712,283,829.4795532226562,168.50546264648438,0.9791484556058074,1860.9301438331604,39.61873167431021,0.0,257.1953607488073,342.2539916371095,-1.3344753547750368,83.53496462288943,40,133,27.2,27.199999999999992
1155,00607e166c6e4054ab75451aacfbe32d,TA5751,1,265083.6195232749,592,339,574.3350219726562,307.1004638671875,0.8450380711005525,1757.6580656766891,51.42391299065466,0.2640581749941356,257.1506049991312,476.7588417673474,-1.4070466178476655,55.476469214147215,186,118,26.8,26.80000000000012
1291,8fae366f8b9d443396186c8b5e1673b4,TA0427,0,238935.4440400428,640,303,639.7762451171875,251.67022705078125,0.9193792827425901,1929.9250915050507,48.263201320132005,0.1848874768334657,210.8010898343698,490.9160355478932,1.397565589547605,73.0091238702907,183,58,18.9,18.9
1791,5a50d361d2f941b2a1899cf2b53aa51a,TA977,0,198468.74609652575,570,221,566.5975341796875,197.6573181152344,0.9371787251060252,1746.261097073555,55.236888282316244,0.2237183964240816,201.17902581125944,524.8364744935981,1.4783429405955248,108.05120371962957,246,96,16.8,16.8
630,e494bf02b86048939e680038b3e7c100,TA0427,0,212551.50506997068,574,287,585.005126953125,249.20692443847656,0.9047273954351392,1639.959581375122,56.43720902995344,0.3276473011948908,195.4454244431066,489.6458960465583,-1.444098593299305,79.3378463963477,190,69,18.9,18.900000000000002
315,11259652c37646e69c74da9d8b5cbb1b,TA5751,1,264894.4575981064,626,293,607.5237426757812,285.0164489746094,0.8831213943872789,1758.4692478179932,57.46183640920483,0.25344269978907896,248.47834058506416,466.0937160787748,-1.5495952557674872,42.93906371122743,145,116,26.8,26.80000000000012
1292,6f83c31560174147adfa443e8461ac54,TA5751,1,272463.73750661715,611,326,590.4547119140625,300.2225036621094,0.8610857095411119,1762.770763516426,52.29549085135784,0.2581341471357195,254.1654624735969,472.9678176758016,-1.4459568941023564,50.97555781962008,167,118,26.8,26.80000000000012
1747,8d1bfbed39324ad8ae34d034929c2945,TA5751,1,271527.284801069,616,298,598.192626953125,285.2237243652344,0.8790068397453644,1741.4986853599548,56.247433819557,0.2573551149639039,253.2501368566577,466.4615548772002,-1.5177190142869972,44.48089218203296,153,122,26.8,26.80000000000012
1827,f6a13a1593b6428f9c44da2838ae8e2a,TA5751,1,255346.6360428843,678,243,676.7689819335938,235.85665893554688,0.937307314318486,1760.1017167568207,59.42433661731907,0.2871808911094381,257.80203074641344,475.88068414097336,1.5082990350197247,54.849956113306895,112,142,26.8,26.80000000000004
1846,6244da9895b14d7fa39d73e4a4740e6a,TA433,0,211585.63916564718,533,424,629.2592163085938,193.5308380126953,0.951530808849634,1797.2631850242615,34.720177862920764,0.29649129404685803,218.8903688773404,436.2234998421525,-0.9353361608608964,24.393246494180765,162,24,17.7,17.70000000000002
1305,4e77f1047d3b49d9bc362df1922ed48b,TA5751,1,267302.70188425074,575,346,560.7784423828125,300.5646057128906,0.8442322911001937,1711.6164355278015,49.57753417908609,0.2534083062049916,258.9760960384154,477.16010564225684,-1.3346954846771275,56.44545201125665,198,117,26.8,26.80000000000012
470,c117ddd1f5d148ecadd4c0755a99da1a,TA5751,1,255213.9038917178,678,242,677.6993408203125,234.1889190673828,0.9383949538679086,1759.0306490659714,59.47038176183321,0.2810093846123705,258.49918071830047,477.9552634085929,1.5046518686682684,57.0384969712473,114,143,26.8,26.80000000000004
